radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
83.038133,0.883,-0.686592,0.239,17.633,0.226,1,18.102,0.235,1,NA,NA,0,17.914,0.051,2,17.138,0.089,2,16.506,0.233,1,NA,NA,0,NA,NA,0
83.038344,0.203,-1.025573,0.118,10.272,0.051,12,10.947,0.075,12,NA,NA,0,10.641,0.089,12,10.098,0.075,10,9.994,0.097,3,9.916,0.008,3,NA,NA,0
83.038581,0.483,-0.824315,0.083,NA,NA,0,NA,NA,0,NA,NA,0,18.68,0.232,3,17.278,0.088,2,NA,NA,0,NA,NA,0,NA,NA,0
83.040714,0.157,-0.903198,0.345,NA,NA,0,NA,NA,0,NA,NA,0,18.003,0.195,1,17.207,0.176,1,NA,NA,0,NA,NA,0,NA,NA,0
83.041806,0.266,-0.725927,0.304,13.953,0.038,9,14.888,0.039,9,NA,NA,0,14.425,0.07,9,13.601,0.071,9,13.235,0.046,9,13.123,0.107,3,NA,NA,0
83.04227,0.572,-0.861911,0.778,16.408,0.079,7,17.278,0.152,7,NA,NA,0,16.816,0.065,8,16.193,0.093,8,15.826,0.145,7,NA,NA,0,NA,NA,0
83.042374,0.178,-0.620121,0.203,13.839,0.058,9,15.06,0.042,9,NA,NA,0,14.459,0.063,9,13.315,0.073,9,12.854,0.047,9,12.724,0.079,3,NA,NA,0
83.043069,1.167,-0.633018,0.289,13.37,0.052,9,14.037,0.045,9,NA,NA,0,13.691,0.052,9,13.164,0.102,6,12.873,0.057,8,12.801,0.092,3,NA,NA,0
83.043758,0.548,-0.89573,0.684,16.46,0.107,7,17.023,0.093,7,NA,NA,0,16.655,0.101,7,16.372,0.064,7,16.212,0.28,5,NA,NA,0,NA,NA,0
83.044116,0.201,-0.654036,0.15,9.567,0.039,3,10.55,0.034,11,NA,NA,0,10.243,0.177,11,9.214,0.093,3,8.974,0.085,3,8.842,0.031,3,NA,NA,0
83.044665,0.602,-0.876671,0.632,16.665,0.042,7,17.477,0.115,7,NA,NA,0,17.049,0.069,7,16.44,0.077,7,16.142,0.196,4,NA,NA,0,NA,NA,0
83.04674,0.589,-0.776473,0.589,16.528,0.114,6,18.005,0.125,6,NA,NA,0,17.331,0.09,7,15.937,0.065,7,15.247,0.09,7,NA,NA,0,NA,NA,0
83.047783,0.757,-0.975751,0.042,17.433,0.194,1,17.914,0.195,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
83.048451,0.591,-0.952754,0.737,16.092,0.096,9,16.737,0.06,9,NA,NA,0,16.344,0.11,9,15.899,0.117,9,15.679,0.1,9,NA,NA,0,NA,NA,0
83.048657,0.668,-0.629867,1.02,16.314,0.092,1,17.603,0.182,1,NA,NA,0,16.826,0.089,2,15.767,0.128,1,15.461,0.152,1,NA,NA,0,NA,NA,0
83.049056,1.29,-0.633589,0.443,16.14,0.085,1,17.363,0.15,1,NA,NA,0,16.831,0.105,1,NA,NA,0,14.561,0.071,1,NA,NA,0,NA,NA,0
83.049726,0.526,-0.935908,0.691,16.577,0.1,6,17.688,0.129,6,NA,NA,0,17.142,0.112,7,16.109,0.152,7,15.818,0.097,7,NA,NA,0,NA,NA,0
83.050316,0.261,-0.872213,0.28,14.374,0.049,9,15.047,0.058,9,NA,NA,0,14.705,0.085,9,14.176,0.08,9,13.992,0.043,9,14.02,0.266,1,NA,NA,0
83.05205,0.259,-0.903342,0.051,NA,NA,0,NA,NA,0,NA,NA,0,17.835,0.124,1,17.089,0.153,1,NA,NA,0,NA,NA,0,NA,NA,0
83.052946,0.624,-0.899247,0.843,16.957,0.116,6,17.708,0.289,6,NA,NA,0,17.179,0.052,6,16.607,0.143,6,16.284,0.098,5,NA,NA,0,NA,NA,0
83.053017,0.181,-0.984897,0.24,NA,NA,0,NA,NA,0,NA,NA,0,18.218,0.127,2,17.281,0.219,2,NA,NA,0,NA,NA,0,NA,NA,0
83.057458,0.158,-0.921302,0.115,12.87,0.051,9,13.424,0.055,9,NA,NA,0,13.102,0.095,9,12.727,0.074,9,12.598,0.05,9,12.66,0.038,3,NA,NA,0
83.057543,0.626,-0.694179,0.576,17.39,0.107,4,18.078,0.171,4,NA,NA,0,17.722,0.069,6,16.793,0.186,6,NA,NA,0,NA,NA,0,NA,NA,0
83.058569,0.439,-0.887375,0.66,15.851,0.108,8,16.558,0.052,8,NA,NA,0,16.203,0.105,9,15.653,0.109,9,15.475,0.128,8,NA,NA,0,NA,NA,0
83.05921,0.592,-0.785137,0.848,16.967,0.065,6,17.892,0.093,6,NA,NA,0,17.538,0.082,7,16.694,0.107,7,16.365,0.162,5,NA,NA,0,NA,NA,0
83.061684,0.135,-0.855695,0.263,10.481,0.045,12,10.894,0.061,12,NA,NA,0,10.673,0.081,12,10.37,0.089,12,10.317,0.055,12,10.317,0.054,3,NA,NA,0
83.062283,0.493,-0.822778,0.5,NA,NA,0,NA,NA,0,NA,NA,0,18.141,0.135,4,17.172,0.189,4,NA,NA,0,NA,NA,0,NA,NA,0
83.062328,0.198,-0.740457,0.589,NA,NA,0,NA,NA,0,NA,NA,0,18.769,0.294,1,17.304,0.187,1,NA,NA,0,NA,NA,0,NA,NA,0
83.065024,0.672,-0.64979,0.85,NA,NA,0,NA,NA,0,NA,NA,0,17.935,0.12,1,16.488,0.105,1,15.183,0.079,1,NA,NA,0,NA,NA,0
83.06544,0.464,-0.795289,0.84,16.703,0.047,6,17.518,0.09,6,NA,NA,0,17.171,0.158,8,16.442,0.145,8,16.147,0.179,7,NA,NA,0,NA,NA,0
83.065445,0.509,-0.949252,0.738,15.937,0.099,9,16.851,0.073,9,NA,NA,0,16.345,0.105,9,15.666,0.097,9,15.438,0.128,9,NA,NA,0,NA,NA,0
83.066267,0.606,-0.888572,0.737,16.408,0.059,7,16.878,0.087,7,NA,NA,0,16.61,0.075,9,16.244,0.145,9,16.024,0.107,7,NA,NA,0,NA,NA,0
83.06965,0.33,-0.83242,0.259,14.957,0.049,9,15.937,0.045,9,NA,NA,0,15.481,0.079,9,14.545,0.069,9,14.145,0.029,9,13.363,0.159,1,NA,NA,0
83.071328,0.587,-0.843777,0.667,17.166,0.179,5,17.861,0.081,5,NA,NA,0,17.513,0.144,5,16.765,0.221,5,16.614,0.294,1,NA,NA,0,NA,NA,0
83.071675,0.402,-0.675863,0.306,NA,NA,0,NA,NA,0,NA,NA,0,18.254,0.117,2,17.458,0.221,2,NA,NA,0,NA,NA,0,NA,NA,0
83.072802,0.506,-0.8498,0.603,16.226,0.078,7,17.154,0.092,7,NA,NA,0,16.724,0.091,6,15.859,0.118,6,15.509,0.158,6,NA,NA,0,NA,NA,0
83.073556,0.51,-0.871642,0.827,17.389,0.267,2,18.524,0.261,2,NA,NA,0,17.954,0.106,4,17.077,0.256,4,NA,NA,0,NA,NA,0,NA,NA,0
83.074094,0.553,-0.967725,0.751,17.001,0.159,5,17.854,0.195,5,NA,NA,0,17.401,0.144,7,16.707,0.128,7,16.086,0.155,1,NA,NA,0,NA,NA,0
83.074618,1.021,-0.944555,0.728,NA,NA,0,NA,NA,0,NA,NA,0,18.016,0.074,3,17.383,0.177,3,NA,NA,0,NA,NA,0,NA,NA,0
83.075228,0.427,-0.984566,0.041,NA,NA,0,NA,NA,0,NA,NA,0,18.803,0.276,1,17.82,0.308,1,NA,NA,0,NA,NA,0,NA,NA,0
83.07783,0.559,-0.822153,0.559,NA,NA,0,NA,NA,0,NA,NA,0,18.061,0.024,2,17.897,0.399,2,NA,NA,0,NA,NA,0,NA,NA,0
83.078521,0.811,-0.665828,0.734,17.333,0.19,2,18.146,0.302,2,NA,NA,0,17.902,0.215,5,17.062,0.139,5,NA,NA,0,NA,NA,0,NA,NA,0
83.080561,0.286,-0.719763,0.354,15.459,0.056,9,16.695,0.112,9,NA,NA,0,16.066,0.064,9,14.962,0.084,9,14.478,0.072,9,NA,NA,0,NA,NA,0
83.082866,0.333,-0.672883,0.283,NA,NA,0,NA,NA,0,NA,NA,0,17.934,0.135,1,16.928,0.135,1,NA,NA,0,NA,NA,0,NA,NA,0
83.086793,0.972,-0.835296,0.695,17.694,0.247,1,18.151,0.254,1,NA,NA,0,18.056,0.073,3,17.039,0.001,2,16.596,0.307,1,NA,NA,0,NA,NA,0
83.088244,0.599,-0.701139,0.616,16.941,0.201,6,17.799,0.163,6,NA,NA,0,17.398,0.065,7,16.644,0.125,7,16.279,0.209,4,NA,NA,0,NA,NA,0
83.08913,0.62,-0.861981,0.88,16.739,0.12,5,17.986,0.107,5,NA,NA,0,17.444,0.072,7,16.19,0.108,7,15.666,0.151,7,NA,NA,0,NA,NA,0
83.089296,0.397,-0.735058,0.512,15.676,0.061,9,16.52,0.092,9,NA,NA,0,16.09,0.073,9,15.362,0.065,9,15.063,0.081,9,NA,NA,0,NA,NA,0
83.089896,0.184,-0.882621,0.659,17.476,0.233,1,17.898,0.255,1,NA,NA,0,17.917,0.139,1,17.523,0.238,1,NA,NA,0,NA,NA,0,NA,NA,0
83.0939,0.129,-0.716032,0.127,11.498,0.041,9,12.111,0.039,9,NA,NA,0,11.782,0.068,9,11.324,0.071,9,11.18,0.042,9,11.157,0.025,3,NA,NA,0
83.094907,0.72,-0.827208,0.802,16.886,0.131,6,18.003,0.179,6,NA,NA,0,17.338,0.097,7,16.646,0.104,7,16.124,0.154,4,NA,NA,0,NA,NA,0
83.095004,0.286,-0.743813,0.311,14.418,0.051,9,15.256,0.032,9,NA,NA,0,14.836,0.071,9,14.124,0.069,9,13.859,0.047,9,13.679,0.124,3,NA,NA,0
83.097402,0.474,-0.866324,0.655,16.446,0.094,7,17.752,0.083,7,NA,NA,0,17.093,0.074,7,15.995,0.131,7,15.584,0.17,7,NA,NA,0,NA,NA,0
83.097411,0.538,-0.840165,0.725,16.11,0.044,7,16.977,0.082,7,NA,NA,0,16.566,0.144,9,15.838,0.086,9,15.508,0.119,9,NA,NA,0,NA,NA,0
83.101432,0.139,-0.72416,0.152,12.632,0.037,9,13.583,0.038,9,NA,NA,0,13.098,0.069,9,12.282,0.073,9,12.007,0.049,9,11.925,0.009,3,NA,NA,0
83.101792,0.313,-0.88943,0.423,12.368,0.053,9,12.566,0.051,9,NA,NA,0,12.415,0.092,9,12.407,0.075,9,12.509,0.046,9,12.571,0.039,3,NA,NA,0
83.103601,0.14,-0.710953,0.106,10.43,0.042,12,11.121,0.031,9,NA,NA,0,10.791,0.051,12,10.229,0.083,12,10.083,0.041,11,10.061,0.031,3,NA,NA,0
83.103615,0.636,-0.852491,0.723,NA,NA,0,NA,NA,0,NA,NA,0,18.177,0.176,5,16.79,0.037,5,15.445,0.108,5,NA,NA,0,NA,NA,0
83.103727,0.557,-0.787435,0.682,17.103,0.154,5,18.046,0.113,5,NA,NA,0,17.564,0.113,6,16.966,0.119,6,16.432,0.151,3,NA,NA,0,NA,NA,0
83.104334,0.162,-0.893601,0.091,NA,NA,0,NA,NA,0,NA,NA,0,16.53,0.028,2,15.325,0.022,2,14.682,0.006,2,NA,NA,0,NA,NA,0
83.111544,0.416,-0.831976,0.436,15.346,0.053,9,16.147,0.109,9,NA,NA,0,15.74,0.078,9,15.096,0.078,9,14.807,0.058,9,NA,NA,0,NA,NA,0
83.11179,0.423,-0.857897,0.538,NA,NA,0,NA,NA,0,NA,NA,0,18.195,0.028,2,17.219,0.17,2,16.186,0.18,1,NA,NA,0,NA,NA,0
83.113736,0.01,-0.766589,0.072,NA,NA,0,NA,NA,0,NA,NA,0,18.295,0.185,1,17.167,0.16,1,NA,NA,0,NA,NA,0,NA,NA,0
83.115749,0.24,-0.756798,0.274,14.716,0.047,9,15.25,0.03,9,NA,NA,0,14.979,0.069,9,14.551,0.08,9,14.429,0.054,9,13.955,0.258,1,NA,NA,0
83.123269,0.293,-0.791997,0.201,NA,NA,0,NA,NA,0,NA,NA,0,18.238,0.191,1,17.062,0.162,1,15.648,0.137,1,NA,NA,0,NA,NA,0
