radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
239.279513,0.189,-37.603687,0.208,15.974,0.045,5,17.062,0.098,5,NA,NA,0,16.496,0.038,5,15.533,0.094,5,15.079,0.093,5,NA,NA,0,NA,NA,0
239.279736,0.24,-37.944475,0.173,15.333,0.096,6,17.038,0.175,6,NA,NA,0,16.162,0.038,6,14.608,0.105,6,13.994,0.059,6,NA,NA,0,NA,NA,0
239.279841,0.278,-38.010505,0.278,15.766,0.032,4,16.968,0.047,4,NA,NA,0,16.327,0.03,4,15.334,0.023,4,14.808,0.021,4,NA,NA,0,NA,NA,0
239.280504,0.445,-37.647427,0.214,16.508,0.092,5,17.56,0.083,5,NA,NA,0,17.155,0.076,5,16.122,0.108,5,15.669,0.163,4,NA,NA,0,NA,NA,0
239.280852,0.919,-37.621321,0.509,NA,NA,0,NA,NA,0,NA,NA,0,17.464,0.043,2,16.55,0.195,2,16.521,0.295,1,NA,NA,0,NA,NA,0
239.28121,0.057,-37.870891,0.449,NA,NA,0,NA,NA,0,NA,NA,0,18.234,0.215,1,16.945,0.199,1,NA,NA,0,NA,NA,0,NA,NA,0
239.281825,0.113,-37.735453,0.312,NA,NA,0,NA,NA,0,NA,NA,0,17.928,0.117,1,16.792,0.116,1,16.173,0.174,1,NA,NA,0,NA,NA,0
239.281995,0.372,-37.62698,0.212,17.111,0.148,1,18.036,0.208,1,NA,NA,0,17.767,0.019,2,16.921,0.025,2,NA,NA,0,NA,NA,0,NA,NA,0
239.282103,0.558,-37.636883,0.439,15.49,0.032,6,16.835,0.124,6,NA,NA,0,16.14,0.047,6,14.948,0.11,6,14.517,0.049,6,NA,NA,0,NA,NA,0
239.283503,0.355,-37.976116,0.281,15.956,0.025,5,17.5,0.238,5,NA,NA,0,16.696,0.067,5,15.349,0.142,5,14.808,0.1,5,NA,NA,0,NA,NA,0
239.28376,0.415,-37.581426,0.254,16.296,0.045,5,17.768,0.04,5,NA,NA,0,16.936,0.074,6,15.793,0.123,6,15.319,0.074,6,NA,NA,0,NA,NA,0
239.284337,0.299,-37.96275,0.232,15.194,0.061,6,16.863,0.105,6,NA,NA,0,16.011,0.041,6,14.527,0.126,6,13.944,0.042,6,NA,NA,0,NA,NA,0
239.284893,0.579,-37.572096,0.376,16.925,0.129,5,17.927,0.388,5,NA,NA,0,17.317,0.031,5,16.529,0.127,5,16.219,0.322,4,NA,NA,0,NA,NA,0
239.28529,0.479,-37.697737,0.368,NA,NA,0,NA,NA,0,NA,NA,0,17.904,0.202,5,16.758,0.203,5,16.066,0.162,5,NA,NA,0,NA,NA,0
239.285838,0.324,-38.085613,0.268,16.107,0.081,5,17.412,0.194,5,NA,NA,0,16.741,0.121,6,15.658,0.109,6,15.034,0.068,4,NA,NA,0,NA,NA,0
239.286254,0.29,-37.979626,0.262,15.821,0.081,6,17.513,0.15,6,NA,NA,0,16.684,0.072,6,15.099,0.128,6,14.476,0.072,6,NA,NA,0,NA,NA,0
239.287193,0.724,-37.643989,0.301,16.615,0.083,4,17.925,0.18,4,NA,NA,0,17.227,0.097,6,16.178,0.088,5,15.671,0.152,6,NA,NA,0,NA,NA,0
239.287708,0.385,-37.559997,0.253,16.581,0.121,6,17.557,0.161,6,NA,NA,0,17.051,0.069,6,16.312,0.142,6,16.086,0.022,2,NA,NA,0,NA,NA,0
239.288118,0.317,-38.092867,0.998,16.156,0.195,4,17.499,0.156,4,NA,NA,0,16.784,0.054,6,15.629,0.143,6,14.916,0.083,4,NA,NA,0,NA,NA,0
239.288936,0.434,-38.047466,0.231,16.235,0.039,4,17.949,0.219,4,NA,NA,0,17,0.041,5,15.534,0.095,5,14.781,0.228,5,NA,NA,0,NA,NA,0
239.28901,0.29,-37.625045,0.354,15.407,0.058,6,16.809,0.115,6,NA,NA,0,16.088,0.069,6,14.847,0.129,6,14.345,0.07,6,NA,NA,0,NA,NA,0
239.290045,0.459,-37.615823,0.252,16.61,0.091,5,17.788,0.156,5,NA,NA,0,17.108,0.075,6,16.037,0.075,6,15.714,0.22,6,NA,NA,0,NA,NA,0
239.290101,0.468,-37.639692,0.573,NA,NA,0,NA,NA,0,NA,NA,0,18.288,0.174,1,16.91,0.142,1,16.643,0.303,1,NA,NA,0,NA,NA,0
239.290845,0.627,-37.73603,0.472,16.764,0.031,5,17.919,0.22,5,NA,NA,0,17.335,0.048,6,16.377,0.101,6,15.821,0.157,5,NA,NA,0,NA,NA,0
239.291046,0.229,-37.655933,0.377,14.974,0.051,6,16.408,0.045,6,NA,NA,0,15.643,0.033,6,14.418,0.104,6,13.903,0.037,6,13.446,0.233,1,NA,NA,0
239.291588,0.367,-37.663191,0.302,16.887,0.117,3,17.784,0.136,3,NA,NA,0,17.362,0.089,6,16.453,0.104,6,15.82,0.138,5,NA,NA,0,NA,NA,0
239.292215,0.179,-38.028457,0.137,NA,NA,0,NA,NA,0,NA,NA,0,18.177,0.152,1,17.031,0.16,1,16.246,0.207,1,NA,NA,0,NA,NA,0
239.292284,0.488,-37.988472,0.231,NA,NA,0,NA,NA,0,NA,NA,0,18.126,0.227,5,16.896,0.237,5,16.111,0.015,2,NA,NA,0,NA,NA,0
239.292829,0.336,-37.967035,0.619,NA,NA,0,NA,NA,0,NA,NA,0,17.844,0.09,2,16.663,0.143,1,16.008,0.18,1,NA,NA,0,NA,NA,0
239.293542,0.42,-38.016704,0.538,16.097,0.007,2,17.364,0.165,2,NA,NA,0,16.716,0.039,2,15.551,0.034,2,15.154,0.081,2,NA,NA,0,NA,NA,0
239.293797,0.932,-37.599698,0.318,16.044,0.1,5,17.162,0.184,5,NA,NA,0,16.608,0.059,4,15.528,0.07,4,15.17,0.093,4,NA,NA,0,NA,NA,0
239.294358,0.685,-37.844142,0.485,NA,NA,0,NA,NA,0,NA,NA,0,17.86,0.135,6,16.501,0.076,5,15.738,0.156,5,NA,NA,0,NA,NA,0
239.294596,0.211,-37.564069,0.143,13.156,0.035,6,14.541,0.017,6,NA,NA,0,13.824,0.022,6,12.616,0.107,6,12.226,0.046,6,12.003,0.062,1,NA,NA,0
239.295231,0.673,-37.553279,0.323,17.051,0.086,3,17.981,0.177,3,NA,NA,0,17.652,0.124,6,16.682,0.098,6,16.217,0.14,2,NA,NA,0,NA,NA,0
239.295366,0.337,-37.889238,0.417,16.138,0.107,5,17.576,0.165,5,NA,NA,0,16.897,0.052,6,15.506,0.098,6,14.92,0.084,6,NA,NA,0,NA,NA,0
239.295963,0.354,-37.621748,0.339,16.737,0.105,1,18.08,0.201,1,NA,NA,0,17.299,0.095,5,16.172,0.169,5,15.879,0.127,5,NA,NA,0,NA,NA,0
239.297545,0.765,-38.024032,0.287,17.184,0.186,1,17.882,0.228,1,NA,NA,0,17.791,0.048,2,16.3,0.096,1,15.618,0.11,1,NA,NA,0,NA,NA,0
239.298589,0.478,-37.597658,0.34,16.372,0.015,2,17.075,0.044,2,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
239.298725,0.691,-37.602841,0.525,14.087,0.067,6,15.461,0.063,6,NA,NA,0,14.743,0.034,6,13.576,0.131,6,13.163,0.06,6,12.806,0.131,1,NA,NA,0
239.29913,0.437,-37.694985,0.379,16.256,0.086,6,17.394,0.169,6,NA,NA,0,16.761,0.038,6,15.83,0.131,6,15.416,0.117,6,NA,NA,0,NA,NA,0
239.299233,0.379,-38.00248,0.363,16.259,0.039,5,17.659,0.158,5,NA,NA,0,16.926,0.046,5,15.775,0.15,5,15.431,0.226,4,NA,NA,0,NA,NA,0
239.299759,0.255,-37.654242,0.214,15.809,0.062,6,17.258,0.118,6,NA,NA,0,16.514,0.023,6,15.259,0.102,6,14.788,0.12,6,NA,NA,0,NA,NA,0
239.300255,0.145,-37.715461,0.107,13.226,0.036,6,14.225,0.029,6,NA,NA,0,13.714,0.021,6,12.812,0.101,6,12.471,0.039,6,12.319,0.082,1,NA,NA,0
239.300872,0.683,-37.579156,0.731,16.435,0.152,4,17.442,0.086,4,NA,NA,0,16.83,0.013,2,15.9,0.104,2,15.339,0.114,1,NA,NA,0,NA,NA,0
239.301069,0.329,-37.548623,0.275,15.784,0.09,6,16.97,0.122,6,NA,NA,0,16.343,0.054,6,15.363,0.094,6,15.102,0.093,6,NA,NA,0,NA,NA,0
239.301293,0.244,-37.906064,0.188,15.548,0.054,6,16.495,0.062,6,NA,NA,0,16.047,0.04,6,15.156,0.095,6,14.803,0.048,6,NA,NA,0,NA,NA,0
239.301446,0.151,-37.613693,0.211,15.039,0.056,6,16.053,0.053,6,NA,NA,0,15.518,0.034,6,14.653,0.112,6,14.412,0.06,6,NA,NA,0,NA,NA,0
239.301569,0.828,-38.04571,0.49,17.36,0.045,2,18.435,0.024,2,NA,NA,0,17.865,0.117,3,16.953,0.143,3,16.228,0.195,1,NA,NA,0,NA,NA,0
239.30345,0.303,-37.665005,0.31,16.355,0.085,6,17.687,0.101,6,NA,NA,0,16.977,0.107,6,15.854,0.124,6,15.429,0.051,6,NA,NA,0,NA,NA,0
239.304288,0.303,-37.596052,0.112,12.893,0.028,6,14.421,0.031,6,NA,NA,0,13.638,0.023,6,12.324,0.105,6,11.855,0.042,6,11.574,0.044,1,NA,NA,0
239.304601,0.298,-37.857583,0.224,15.532,0.05,5,17.65,0.101,5,NA,NA,0,16.615,0.055,6,14.612,0.121,6,13.628,0.062,6,NA,NA,0,NA,NA,0
239.304628,0.39,-37.723189,2.512,15.559,0.907,2,17.103,0.718,2,NA,NA,0,16.388,0.669,6,14.986,0.845,6,12.48,0.112,3,NA,NA,0,NA,NA,0
239.305048,0.621,-37.644945,0.535,17.311,0.168,1,18.203,0.224,1,NA,NA,0,17.839,0.177,4,16.882,0.077,4,16.363,0.273,3,NA,NA,0,NA,NA,0
239.305109,0.346,-38.034796,0.294,16.271,0.037,3,18.032,0.136,3,NA,NA,0,17.116,0.045,4,15.61,0.047,4,14.858,0.029,4,NA,NA,0,NA,NA,0
239.305212,0.451,-37.931155,0.31,16.229,0.11,6,17.964,0.302,6,NA,NA,0,17.034,0.038,6,15.542,0.124,6,14.902,0.102,6,NA,NA,0,NA,NA,0
239.305552,0.353,-37.712987,0.263,15.826,0.066,5,17.291,0.125,5,NA,NA,0,16.606,0.049,6,15.185,0.131,6,14.598,0.033,6,NA,NA,0,NA,NA,0
239.30617,0.407,-37.558332,0.308,16.558,0.006,2,17.845,0.049,2,NA,NA,0,17.198,0.067,6,16.002,0.081,6,15.661,0.109,6,NA,NA,0,NA,NA,0
239.30651,0.278,-37.878127,0.202,12.857,0.046,6,13.965,0.034,6,NA,NA,0,13.401,0.023,6,12.395,0.115,6,12.016,0.035,6,11.836,0.053,1,NA,NA,0
239.309548,0.298,-37.865242,0.225,15.978,0.056,6,17.018,0.109,6,NA,NA,0,16.534,0.084,6,15.437,0.111,6,15.093,0.089,6,NA,NA,0,NA,NA,0
239.310349,0.513,-37.622506,0.401,16.155,0.087,6,17.409,0.127,6,NA,NA,0,16.78,0.073,6,15.628,0.103,6,15.12,0.09,6,NA,NA,0,NA,NA,0
239.310926,0.503,-37.935679,0.396,17.083,0.141,1,17.948,0.172,1,NA,NA,0,17.645,0.136,5,16.568,0.153,5,16.359,0.172,2,NA,NA,0,NA,NA,0
239.312319,0.254,-38.08259,0.244,14.935,0.113,6,15.952,0.069,6,NA,NA,0,15.393,0.034,6,14.521,0.143,6,14.076,0.189,6,NA,NA,0,NA,NA,0
239.312873,0.467,-37.998235,0.297,NA,NA,0,NA,NA,0,NA,NA,0,17.826,0.089,3,16.652,0.095,3,NA,NA,0,NA,NA,0,NA,NA,0
239.313019,0.256,-37.902888,0.358,NA,NA,0,NA,NA,0,NA,NA,0,18.263,0.009,2,16.926,0.028,2,NA,NA,0,NA,NA,0,NA,NA,0
239.313032,0.23,-37.71178,0.173,15.539,0.062,6,16.589,0.066,6,NA,NA,0,16.116,0.052,6,15.098,0.099,6,14.709,0.052,6,NA,NA,0,NA,NA,0
239.313509,0.043,-38.031761,0.205,NA,NA,0,NA,NA,0,NA,NA,0,18.523,0.205,1,17.168,0.186,1,16.274,0.222,1,NA,NA,0,NA,NA,0
239.313613,0.408,-37.925848,0.191,NA,NA,0,NA,NA,0,NA,NA,0,18.286,0.033,2,17.385,0.155,2,NA,NA,0,NA,NA,0,NA,NA,0
239.314124,0.675,-38.072732,0.339,16.476,0.102,1,18.142,0.244,1,NA,NA,0,17.33,0.201,6,16.115,0.139,6,15.501,0.118,4,NA,NA,0,NA,NA,0
239.314173,0.461,-37.89795,0.296,17.267,0.16,1,18.519,0.278,1,NA,NA,0,17.855,0.084,5,16.911,0.117,5,16.407,0.006,2,NA,NA,0,NA,NA,0
239.315143,0.204,-37.670322,0.24,15.51,0.028,5,17.621,0.183,5,NA,NA,0,16.559,0.044,6,14.738,0.116,6,13.904,0.055,6,NA,NA,0,NA,NA,0
239.315251,0.222,-37.644869,0.216,15.681,0.074,5,16.968,0.112,5,NA,NA,0,16.265,0.043,6,15.074,0.124,6,14.593,0.113,6,NA,NA,0,NA,NA,0
239.315531,0.323,-38.017016,0.234,15.819,0.09,4,17.144,0.035,4,NA,NA,0,16.453,0.032,4,15.211,0.039,4,14.611,0.036,4,NA,NA,0,NA,NA,0
239.315532,0.774,-37.729749,0.477,17.547,0.062,2,18.078,0.012,2,NA,NA,0,17.984,0.087,3,17.565,0.182,3,NA,NA,0,NA,NA,0,NA,NA,0
239.316632,0.443,-37.979998,0.252,16.775,0.016,2,18.467,0.126,2,NA,NA,0,17.668,0.068,6,16.179,0.099,6,15.577,0.121,5,NA,NA,0,NA,NA,0
239.317,0.195,-37.56003,0.159,10.877,0.051,7,11.632,0.017,6,NA,NA,0,11.279,0.054,5,10.614,0.094,6,10.443,0.059,6,10.339,0.015,1,NA,NA,0
239.317008,0.101,-38.049847,0.251,NA,NA,0,NA,NA,0,NA,NA,0,18.293,0.159,1,17.184,0.161,1,NA,NA,0,NA,NA,0,NA,NA,0
239.317057,0.52,-37.682946,0.502,NA,NA,0,NA,NA,0,NA,NA,0,17.982,0.06,5,16.878,0.172,5,16.343,0.265,2,NA,NA,0,NA,NA,0
239.317469,0.836,-37.842126,0.23,16.362,0.105,4,18.184,0.303,4,NA,NA,0,17.2,0.102,6,15.73,0.091,6,14.997,0.138,6,NA,NA,0,NA,NA,0
239.317855,0.734,-37.752653,0.36,17.356,0.169,1,18.467,0.266,1,NA,NA,0,18.082,0.078,5,16.784,0.168,5,16.113,0.211,5,NA,NA,0,NA,NA,0
239.317864,0.377,-37.826955,0.253,16.457,0.101,3,18.141,0.195,3,NA,NA,0,17.351,0.061,6,15.81,0.096,6,15.055,0.069,6,NA,NA,0,NA,NA,0
239.31868,0.462,-37.607302,0.259,16.587,0.062,6,17.452,0.156,6,NA,NA,0,16.935,0.066,6,16.202,0.082,6,15.921,0.123,5,NA,NA,0,NA,NA,0
239.319209,0.2,-37.666558,0.161,14.059,0.039,6,14.991,0.028,6,NA,NA,0,14.523,0.018,6,13.675,0.091,6,13.403,0.057,6,13.162,0.18,1,NA,NA,0
239.319915,0.53,-38.086575,0.372,15.84,0.086,7,16.954,0.119,7,NA,NA,0,16.302,0.045,7,15.436,0.154,7,14.856,0.221,7,NA,NA,0,NA,NA,0
239.319921,0.533,-37.587023,0.337,17.295,0.215,3,17.823,0.295,3,NA,NA,0,17.666,0.199,5,16.658,0.098,5,16.588,0.235,3,NA,NA,0,NA,NA,0
239.320609,0.499,-37.635007,0.378,16.655,0.046,4,17.787,0.071,4,NA,NA,0,17.167,0.089,6,16.264,0.159,6,16.031,0.14,5,NA,NA,0,NA,NA,0
239.320719,0.262,-37.999238,0.398,14.622,0.05,5,16.097,0.019,5,NA,NA,0,15.354,0.021,5,14.019,0.119,5,13.425,0.03,5,13.045,0.162,1,NA,NA,0
239.321972,0.331,-37.655674,0.253,15.397,0.018,5,16.198,0.066,5,NA,NA,0,15.796,0.038,6,15.051,0.069,6,14.703,0.155,6,NA,NA,0,NA,NA,0
239.322403,0.255,-37.652384,0.235,15.66,0.021,4,17.155,0.121,4,NA,NA,0,16.345,0.112,6,15.04,0.067,6,13.78,0.066,6,NA,NA,0,NA,NA,0
239.322856,1.063,-37.572591,0.281,16.415,0.086,5,17.225,0.051,5,NA,NA,0,16.775,0.08,5,16.015,0.117,5,15.647,0.082,5,NA,NA,0,NA,NA,0
239.323435,0.512,-38.056009,0.316,16.821,0.229,5,17.905,0.18,5,NA,NA,0,17.288,0.083,5,16.33,0.171,5,15.749,0.051,4,NA,NA,0,NA,NA,0
239.323551,0.317,-37.95178,0.351,14.91,0.041,6,16.584,0.022,6,NA,NA,0,15.733,0.027,6,14.262,0.105,6,13.65,0.068,6,13.162,0.176,1,NA,NA,0
239.323916,0.774,-38.033945,0.328,NA,NA,0,NA,NA,0,NA,NA,0,17.921,0.026,3,16.706,0.097,3,15.968,0.08,2,NA,NA,0,NA,NA,0
239.323916,0.363,-37.932307,0.232,16.067,0.079,6,17.115,0.083,6,NA,NA,0,16.599,0.081,6,15.654,0.12,6,15.335,0.129,6,NA,NA,0,NA,NA,0
239.324527,0.417,-37.660921,0.234,17.134,0.151,1,17.929,0.177,1,NA,NA,0,17.531,0.015,3,16.836,0.119,3,NA,NA,0,NA,NA,0,NA,NA,0
239.324889,0.325,-37.777089,0.224,NA,NA,0,NA,NA,0,NA,NA,0,17.793,0.188,5,15.74,0.095,5,14.626,0.035,5,NA,NA,0,NA,NA,0
239.325345,0.367,-37.995357,0.234,NA,NA,0,NA,NA,0,NA,NA,0,17.492,0.12,5,16.118,0.099,5,15.546,0.125,5,NA,NA,0,NA,NA,0
239.325897,0.357,-37.923849,0.26,16.279,0.086,4,18.103,0.29,4,NA,NA,0,17.137,0.075,6,15.655,0.119,6,15.061,0.114,6,NA,NA,0,NA,NA,0
239.326119,0.161,-37.700955,0.159,15.499,0.043,6,17.071,0.098,6,NA,NA,0,16.229,0.056,6,14.876,0.076,6,14.327,0.07,6,NA,NA,0,NA,NA,0
239.326293,0.329,-37.596934,0.256,15.651,0.049,6,16.712,0.072,6,NA,NA,0,16.165,0.061,6,15.242,0.116,6,15.057,0.096,6,NA,NA,0,NA,NA,0
239.326775,0.726,-38.032691,0.651,NA,NA,0,NA,NA,0,NA,NA,0,17.99,0.107,2,16.834,0.14,2,NA,NA,0,NA,NA,0,NA,NA,0
239.326799,0.269,-37.900336,0.203,15.76,0.068,6,16.945,0.108,6,NA,NA,0,16.382,0.031,6,15.323,0.148,6,14.902,0.103,6,NA,NA,0,NA,NA,0
239.327242,0.316,-37.818641,0.119,NA,NA,0,NA,NA,0,NA,NA,0,18.156,0.167,1,17.367,0.24,1,NA,NA,0,NA,NA,0,NA,NA,0
239.327644,0.41,-37.709139,0.331,17.018,0.084,2,18.159,0.072,2,NA,NA,0,17.728,0.104,6,16.301,0.167,6,15.744,0.157,5,NA,NA,0,NA,NA,0
239.328526,0.361,-37.720581,0.275,16.014,0.075,6,17.343,0.121,6,NA,NA,0,16.699,0.067,6,15.44,0.108,6,14.854,0.065,6,NA,NA,0,NA,NA,0
239.329444,0.376,-37.557742,0.448,16.517,0.055,3,17.708,0.176,3,NA,NA,0,17.016,0.088,1,16.022,0.094,1,15.842,0.18,1,NA,NA,0,NA,NA,0
239.32973,0.507,-37.660622,0.371,16.686,0.042,3,17.757,0.067,3,NA,NA,0,17.302,0.104,5,16.284,0.089,5,15.997,0.074,3,NA,NA,0,NA,NA,0
239.329864,1.131,-37.684136,0.373,NA,NA,0,NA,NA,0,NA,NA,0,17.368,0.071,4,16.1,0.101,4,15.265,0.138,4,NA,NA,0,NA,NA,0
239.330048,0.211,-37.621994,0.216,15.837,0.066,6,16.776,0.092,6,NA,NA,0,16.281,0.029,6,15.463,0.139,6,15.198,0.065,6,NA,NA,0,NA,NA,0
239.330271,0.301,-37.583064,0.352,16.498,0.06,4,17.82,0.101,4,NA,NA,0,17.14,0.115,6,16.026,0.16,6,15.699,0.119,6,NA,NA,0,NA,NA,0
239.330667,0.598,-37.983648,0.503,17.531,0.064,3,17.841,0.231,3,NA,NA,0,17.737,0.044,2,17.422,0.029,2,NA,NA,0,NA,NA,0,NA,NA,0
239.330978,0.317,-37.560279,0.414,16.616,0.113,1,17.871,0.197,1,NA,NA,0,17.26,0.158,3,16.374,0.132,3,15.956,0.206,1,NA,NA,0,NA,NA,0
239.331156,0.257,-38.025485,0.329,13.803,0.02,4,15.239,0.023,4,NA,NA,0,14.486,0.014,4,13.213,0.04,4,12.537,0.033,4,12.108,0.069,1,NA,NA,0
239.331611,0.441,-37.834274,0.307,16.328,0.055,6,17.477,0.087,6,NA,NA,0,16.922,0.033,6,15.872,0.066,6,15.42,0.081,6,NA,NA,0,NA,NA,0
239.331894,0.239,-38.064762,0.329,NA,NA,0,NA,NA,0,NA,NA,0,17.874,0.073,3,16.914,0.077,3,17.399,0.521,1,NA,NA,0,NA,NA,0
239.332117,0.226,-37.891717,0.297,15.142,0.031,6,16.294,0.091,6,NA,NA,0,15.726,0.03,6,14.689,0.112,6,14.278,0.043,5,NA,NA,0,NA,NA,0
239.332152,0.781,-37.68015,0.473,17.232,0.105,3,18.192,0.259,3,NA,NA,0,17.69,0.101,5,16.603,0.207,5,16.102,0.022,2,NA,NA,0,NA,NA,0
239.332773,0.383,-38.016557,0.352,12.388,0.02,4,13.868,0.027,4,NA,NA,0,13.106,0.008,4,11.846,0.03,4,11.178,0.025,4,10.791,0.023,1,NA,NA,0
239.333081,0.475,-37.652237,0.288,16.496,0.146,5,17.687,0.179,5,NA,NA,0,17.087,0.088,6,15.921,0.135,6,15.437,0.11,5,NA,NA,0,NA,NA,0
239.33412,0.173,-37.688137,0.407,NA,NA,0,NA,NA,0,NA,NA,0,17.93,0.025,2,16.671,0.094,2,NA,NA,0,NA,NA,0,NA,NA,0
239.335184,0.188,-37.589538,0.207,12.549,0.033,6,13.519,0.031,6,NA,NA,0,13.011,0.021,6,12.191,0.093,6,11.907,0.038,6,11.684,0.046,1,NA,NA,0
239.335822,0.539,-37.724835,0.32,17.024,0.13,1,18.164,0.211,1,NA,NA,0,17.51,0.167,4,16.644,0.097,3,16.302,0.139,2,NA,NA,0,NA,NA,0
239.336138,0.718,-37.852347,0.418,17.136,0.146,1,17.912,0.169,1,NA,NA,0,17.846,0.05,5,16.669,0.197,5,16.118,0.158,4,NA,NA,0,NA,NA,0
239.3365,0.602,-37.614303,0.368,NA,NA,0,NA,NA,0,NA,NA,0,18.025,0.151,3,17.238,0.107,3,NA,NA,0,NA,NA,0,NA,NA,0
239.337412,0.351,-37.817706,0.202,NA,NA,0,NA,NA,0,NA,NA,0,17.718,0.143,6,15.799,0.115,6,14.924,0.089,6,NA,NA,0,NA,NA,0
239.338273,0.573,-37.873625,0.478,17.758,0.239,1,18.274,0.227,1,NA,NA,0,17.935,0.056,4,16.62,0.223,3,16.262,0.1,2,NA,NA,0,NA,NA,0
239.33836,0.264,-37.900927,0.202,15.856,0.075,6,17.431,0.153,6,NA,NA,0,16.63,0.037,6,15.292,0.13,6,14.713,0.071,6,NA,NA,0,NA,NA,0
239.338505,0.238,-37.959083,0.205,16.11,0.086,6,17.14,0.11,6,NA,NA,0,16.575,0.044,6,15.655,0.16,6,15.378,0.126,6,NA,NA,0,NA,NA,0
239.340143,0.343,-38.009213,0.178,14.636,0.041,4,16.294,0.023,4,NA,NA,0,15.457,0.017,4,14.013,0.021,4,13.366,0.03,4,12.806,0.132,1,NA,NA,0
239.341467,0.975,-37.593317,0.201,17.367,0.216,1,18.091,0.242,1,NA,NA,0,17.623,0.184,2,16.981,0.122,2,NA,NA,0,NA,NA,0,NA,NA,0
239.341767,0.411,-38.050448,0.321,15.75,0.118,6,16.855,0.255,6,NA,NA,0,16.217,0.055,6,15.434,0.125,6,14.893,0.072,5,NA,NA,0,NA,NA,0
239.342332,0.235,-37.922852,0.277,14.124,0.038,6,15.069,0.029,6,NA,NA,0,14.61,0.025,6,13.739,0.131,6,13.437,0.037,6,12.96,0.149,1,NA,NA,0
239.342797,0.973,-38.060086,0.482,NA,NA,0,NA,NA,0,NA,NA,0,18.115,0.12,2,17.097,0.066,2,16.495,0.253,1,NA,NA,0,NA,NA,0
239.342958,0.308,-37.66758,0.218,15.813,0.038,6,17.104,0.154,6,NA,NA,0,16.444,0.038,6,15.254,0.112,6,14.822,0.088,6,NA,NA,0,NA,NA,0
239.34312,0.352,-37.897981,0.323,16.761,0.111,5,17.69,0.172,5,NA,NA,0,17.157,0.098,6,16.073,0.137,6,15.513,0.179,5,NA,NA,0,NA,NA,0
239.343834,0.67,-37.966395,0.547,NA,NA,0,NA,NA,0,NA,NA,0,17.931,0.2,2,16.683,0.036,2,NA,NA,0,NA,NA,0,NA,NA,0
239.343883,0.792,-38.029918,0.507,NA,NA,0,NA,NA,0,NA,NA,0,17.572,0.038,2,16.457,0.016,2,16.029,0.225,1,NA,NA,0,NA,NA,0
239.344098,0.001,-37.660237,0.053,NA,NA,0,NA,NA,0,NA,NA,0,17.756,0.114,1,16.759,0.132,1,NA,NA,0,NA,NA,0,NA,NA,0
239.344587,0.74,-37.829083,0.375,NA,NA,0,NA,NA,0,NA,NA,0,17.991,0.116,5,16.889,0.218,5,16.077,0.188,1,NA,NA,0,NA,NA,0
239.344592,0.355,-37.763752,0.17,NA,NA,0,NA,NA,0,NA,NA,0,18.195,0.201,1,17.26,0.25,1,15.934,0.192,1,NA,NA,0,NA,NA,0
239.345854,0.403,-37.687988,0.43,NA,NA,0,NA,NA,0,NA,NA,0,18,0.214,4,16.812,0.101,4,16.324,0.166,2,NA,NA,0,NA,NA,0
239.345927,0.301,-37.679245,0.383,15.966,0.061,6,17.08,0.095,6,NA,NA,0,16.505,0.046,6,15.504,0.156,5,15.167,0.129,6,NA,NA,0,NA,NA,0
239.346199,0.754,-37.841952,0.273,17.447,0.24,1,18.368,0.304,1,NA,NA,0,17.931,0.118,3,16.559,0.082,2,16.12,0.105,2,NA,NA,0,NA,NA,0
239.346484,0.567,-37.706047,0.319,16.758,0.094,6,17.839,0.268,6,NA,NA,0,17.267,0.057,6,16.284,0.126,6,15.915,0.173,6,NA,NA,0,NA,NA,0
239.346888,0.657,-37.567416,0.428,17.365,0.176,2,18.049,0.114,2,NA,NA,0,17.628,0.109,4,16.991,0.144,4,NA,NA,0,NA,NA,0,NA,NA,0
239.347447,0.341,-37.580422,0.314,16.416,0.108,6,17.583,0.153,6,NA,NA,0,16.915,0.051,6,15.963,0.108,6,15.69,0.055,6,NA,NA,0,NA,NA,0
239.347596,0.584,-37.977891,0.509,NA,NA,0,NA,NA,0,NA,NA,0,18.236,0.076,3,16.758,0.151,3,16.229,0.113,3,NA,NA,0,NA,NA,0
239.347746,0.419,-37.730178,0.407,17.526,0.2,1,18.348,0.237,1,NA,NA,0,18.01,0.096,5,16.814,0.09,5,16.209,0.248,4,NA,NA,0,NA,NA,0
239.348467,0.219,-37.814328,0.142,15.498,0.044,6,16.853,0.069,6,NA,NA,0,16.191,0.042,6,14.934,0.101,6,14.272,0.068,6,NA,NA,0,NA,NA,0
239.348542,0.347,-37.889323,0.291,17.143,0.144,1,18.33,0.247,1,NA,NA,0,17.71,0.138,3,16.437,0.113,3,15.931,0.178,1,NA,NA,0,NA,NA,0
239.348675,0.356,-38.018648,0.245,16.612,0.123,1,18.099,0.205,1,NA,NA,0,17.362,0.026,4,15.777,0.103,4,15.003,0.068,4,NA,NA,0,NA,NA,0
