radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
242.092302,0.185,-39.205196,0.209,15.225,0.048,6,16.605,0.056,6,NA,NA,0,15.903,0.043,6,14.634,0.052,6,13.819,0.019,6,13.217,0.191,1,NA,NA,0
242.092325,0.282,-38.979623,0.195,15.867,0.009,5,17.814,0.16,5,NA,NA,0,16.719,0.041,6,15.185,0.104,6,14.375,0.058,6,NA,NA,0,NA,NA,0
242.092733,0.467,-38.855666,0.24,15.744,0.077,2,17.378,0.056,2,NA,NA,0,16.671,0.084,5,15.165,0.101,5,14.344,0.068,5,NA,NA,0,NA,NA,0
242.093712,0.212,-39.079624,0.133,13.52,0.887,6,14.805,1.148,6,NA,NA,0,14.105,1.004,6,12.872,0.708,6,12.064,0.576,6,10.837,0.025,1,NA,NA,0
242.094151,0.532,-38.910601,0.051,NA,NA,0,NA,NA,0,NA,NA,0,17.971,0.138,1,16.736,0.115,1,NA,NA,0,NA,NA,0,NA,NA,0
242.094901,0.938,-39.363357,0.847,NA,NA,0,NA,NA,0,NA,NA,0,17.926,0.118,3,16.27,0.056,3,15.724,0.007,2,NA,NA,0,NA,NA,0
242.094995,0.189,-39.016469,0.137,15.083,0.077,6,16.604,0.063,6,NA,NA,0,15.778,0.057,6,14.486,0.078,6,13.232,0.077,6,NA,NA,0,NA,NA,0
242.095808,0.706,-38.914975,0.299,16.562,0.087,4,17.685,0.171,4,NA,NA,0,17.011,0.044,6,16.033,0.095,4,15.509,0.217,4,NA,NA,0,NA,NA,0
242.096585,0.358,-39.367604,0.36,16.444,0.048,4,17.815,0.179,4,NA,NA,0,17.086,0.102,6,15.87,0.07,6,15.357,0.123,6,NA,NA,0,NA,NA,0
242.096758,0.378,-38.93978,0.247,16.613,0.039,3,18.234,0.188,3,NA,NA,0,17.352,0.062,5,16.217,0.071,5,15.709,0.195,4,NA,NA,0,NA,NA,0
242.097248,0.425,-38.832623,0.284,16.907,0.059,2,18.006,0.242,2,NA,NA,0,17.625,0.114,5,16.505,0.152,5,16.012,0.19,3,NA,NA,0,NA,NA,0
242.098134,0.31,-39.26162,0.274,15.729,0.061,3,17.885,0.114,3,NA,NA,0,16.854,0.107,6,14.695,0.095,6,13.254,0.046,6,NA,NA,0,NA,NA,0
242.098351,0.328,-38.964586,0.166,14.818,0.033,6,15.912,0.032,6,NA,NA,0,15.327,0.014,6,14.396,0.03,6,13.899,0.036,6,NA,NA,0,NA,NA,0
242.098541,0.243,-39.34029,0.253,16.432,0.077,4,17.691,0.099,4,NA,NA,0,17.024,0.065,6,15.965,0.085,6,15.368,0.119,6,NA,NA,0,NA,NA,0
242.099222,0.189,-38.812379,0.117,15.386,0.044,6,16.577,0.047,6,NA,NA,0,15.917,0.017,6,14.904,0.113,6,14.512,0.078,6,NA,NA,0,NA,NA,0
242.099409,0.714,-38.896855,0.231,NA,NA,0,NA,NA,0,NA,NA,0,17.979,0.127,2,17.138,0.151,2,NA,NA,0,NA,NA,0,NA,NA,0
242.100021,0.193,-38.988548,0.215,15.771,0.069,6,16.992,0.113,6,NA,NA,0,16.257,0.05,6,15.292,0.081,6,14.869,0.137,6,NA,NA,0,NA,NA,0
242.100077,0.335,-39.303066,0.223,15.936,0.003,2,18.124,0.201,2,NA,NA,0,17.038,0.073,6,15.136,0.083,6,14.062,0.042,6,NA,NA,0,NA,NA,0
242.100254,0.384,-39.097165,0.276,17.047,0.135,2,17.687,0.057,2,NA,NA,0,17.399,0.062,3,16.18,0.109,3,14.856,0.154,3,NA,NA,0,NA,NA,0
242.100899,0.57,-39.257082,0.414,NA,NA,0,NA,NA,0,NA,NA,0,18.173,0.196,4,16.254,0.032,4,15.274,0.038,4,NA,NA,0,NA,NA,0
242.101244,0.308,-39.282601,0.144,16.131,0.064,5,17.951,0.157,5,NA,NA,0,17.03,0.056,6,15.367,0.079,6,14.346,0.035,6,NA,NA,0,NA,NA,0
242.102554,0.405,-39.219549,0.292,NA,NA,0,NA,NA,0,NA,NA,0,18.6,0.228,1,17.028,0.157,1,15.574,0.131,1,NA,NA,0,NA,NA,0
242.103775,0.258,-38.79929,0.603,NA,NA,0,NA,NA,0,NA,NA,0,17.598,0.105,1,16.336,0.094,1,NA,NA,0,NA,NA,0,NA,NA,0
242.103939,0.305,-39.329435,0.254,15.544,0.037,6,16.703,0.053,6,NA,NA,0,16.094,0.046,6,15.049,0.055,6,14.42,0.037,6,NA,NA,0,NA,NA,0
242.104548,0.653,-39.317345,0.403,NA,NA,0,NA,NA,0,NA,NA,0,17.792,0.073,3,16.229,0.063,3,15.534,0.069,3,NA,NA,0,NA,NA,0
242.105841,0.547,-39.006578,0.232,17.135,0.142,1,17.937,0.183,1,NA,NA,0,17.638,0.113,4,16.761,0.072,4,16.086,0.025,2,NA,NA,0,NA,NA,0
242.106023,0.465,-39.289817,0.319,14.408,0.034,6,15.744,0.027,6,NA,NA,0,15.086,0.026,6,13.807,0.058,6,13.057,0.031,6,12.288,0.084,1,NA,NA,0
242.107249,0.45,-39.362936,0.354,15.437,0.063,6,16.741,0.083,6,NA,NA,0,16.052,0.021,6,14.895,0.056,6,14.313,0.086,6,NA,NA,0,NA,NA,0
242.107277,0.364,-38.953432,0.209,16.836,0.114,1,18.368,0.28,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
242.107422,0.323,-39.100489,0.489,16.624,0.044,2,17.29,0.158,2,NA,NA,0,16.927,0.022,2,15.765,0.033,2,14.003,0.031,2,NA,NA,0,NA,NA,0
242.107745,0.285,-39.03415,0.258,NA,NA,0,NA,NA,0,NA,NA,0,18.098,0.087,4,16.195,0.041,4,15.057,0.034,4,NA,NA,0,NA,NA,0
242.107816,0.336,-38.807442,0.256,NA,NA,0,NA,NA,0,NA,NA,0,17.908,0.053,3,16.381,0.071,3,15.952,0.074,3,NA,NA,0,NA,NA,0
242.109065,0.494,-38.954798,0.409,NA,NA,0,NA,NA,0,NA,NA,0,16.918,0.01,3,16.005,0.159,3,15.421,0.042,2,NA,NA,0,NA,NA,0
242.10913,0.338,-38.827492,0.234,16.02,0.048,4,17.895,0.104,4,NA,NA,0,16.949,0.061,6,15.319,0.067,6,14.483,0.073,6,NA,NA,0,NA,NA,0
242.109823,0.304,-39.308965,0.243,16.242,0.06,5,17.371,0.136,5,NA,NA,0,16.841,0.076,6,15.854,0.046,6,15.247,0.163,6,NA,NA,0,NA,NA,0
242.110414,0.425,-38.907172,0.259,NA,NA,0,NA,NA,0,NA,NA,0,18.132,0.173,3,16.981,0.142,3,16.332,0.071,3,NA,NA,0,NA,NA,0
242.11121,0.098,-38.992793,0.197,NA,NA,0,NA,NA,0,NA,NA,0,18.508,0.204,1,16.852,0.117,1,16.312,0.193,1,NA,NA,0,NA,NA,0
242.111343,0.359,-38.926174,0.469,16.504,0.097,3,17.789,0.1,3,NA,NA,0,16.99,0.214,6,16.054,0.174,6,15.509,0.213,4,NA,NA,0,NA,NA,0
242.1115,0.731,-38.967694,0.341,NA,NA,0,NA,NA,0,NA,NA,0,18.301,0.178,1,17.53,0.218,1,NA,NA,0,NA,NA,0,NA,NA,0
242.112102,0.323,-39.233788,0.274,NA,NA,0,NA,NA,0,NA,NA,0,17.839,0.126,4,16.108,0.079,4,15.007,0.044,4,NA,NA,0,NA,NA,0
242.112119,0.359,-38.806258,0.315,15.952,0.082,3,17.476,0.106,3,NA,NA,0,16.717,0.01,6,15.368,0.096,6,14.746,0.094,6,NA,NA,0,NA,NA,0
242.112325,0.36,-39.220962,0.375,NA,NA,0,NA,NA,0,NA,NA,0,17.962,0.129,5,16.127,0.052,5,15.024,0.068,5,NA,NA,0,NA,NA,0
242.112366,0.496,-39.260071,0.281,NA,NA,0,NA,NA,0,NA,NA,0,18.077,0.064,3,16.638,0.051,3,16.002,0.078,3,NA,NA,0,NA,NA,0
242.114412,0.227,-39.2542,0.165,15.083,0.049,6,16.562,0.068,6,NA,NA,0,15.841,0.031,6,14.529,0.093,6,13.731,0.052,6,NA,NA,0,NA,NA,0
242.114749,0.407,-39.334288,0.228,NA,NA,0,NA,NA,0,NA,NA,0,18.036,0.137,1,16.407,0.107,1,15.604,0.134,1,NA,NA,0,NA,NA,0
242.114785,0.214,-38.942375,0.191,NA,NA,0,NA,NA,0,NA,NA,0,17.77,0.112,3,16.693,0.126,3,16.226,0.073,2,NA,NA,0,NA,NA,0
242.115736,0.26,-39.011341,0.13,14.565,0.092,6,16.056,0.123,6,NA,NA,0,15.283,0.085,6,13.9,0.126,6,12.829,0.068,6,11.961,0.064,1,NA,NA,0
242.116347,0.284,-38.830539,0.405,NA,NA,0,NA,NA,0,NA,NA,0,17.951,0.275,2,16.995,0.012,2,16.383,0.143,2,NA,NA,0,NA,NA,0
242.116479,0.285,-39.174229,0.35,14.672,0.087,6,17.158,0.228,6,NA,NA,0,15.88,0.049,6,13.54,0.106,6,12.042,0.076,6,10.757,0.026,1,NA,NA,0
242.117348,0.424,-39.344456,0.476,16.511,0.014,2,18.015,0.128,2,NA,NA,0,17.28,0.092,6,15.909,0.167,6,15.088,0.084,5,NA,NA,0,NA,NA,0
242.117867,0.32,-39.35517,0.085,NA,NA,0,NA,NA,0,NA,NA,0,18.692,0.254,1,16.885,0.165,1,NA,NA,0,NA,NA,0,NA,NA,0
242.118235,0.336,-38.971791,0.186,17.4,0.186,1,18.221,0.242,1,NA,NA,0,17.837,0.053,4,16.582,0.063,4,16.054,0.171,3,NA,NA,0,NA,NA,0
242.119622,0.121,-39.290273,0.285,NA,NA,0,NA,NA,0,NA,NA,0,18.91,0.298,1,17.609,0.266,1,15.649,0.124,1,NA,NA,0,NA,NA,0
242.119648,0.381,-39.350533,0.147,NA,NA,0,NA,NA,0,NA,NA,0,18.034,0.126,2,17.147,0.024,2,NA,NA,0,NA,NA,0,NA,NA,0
242.120331,0.335,-39.34061,0.217,16.032,0.064,1,17.819,0.163,1,NA,NA,0,17.202,0.086,6,15.449,0.075,6,14.496,0.08,6,NA,NA,0,NA,NA,0
242.12045,0.519,-38.889205,0.308,16.977,0.109,2,18.106,0.057,2,NA,NA,0,17.554,0.134,5,16.509,0.126,5,15.959,0.076,4,NA,NA,0,NA,NA,0
242.12069,0.362,-39.233956,0.303,16.408,0.051,5,17.63,0.141,5,NA,NA,0,17.056,0.041,6,15.875,0.116,6,15.25,0.177,6,NA,NA,0,NA,NA,0
242.12089,0.25,-38.804493,0.277,15.512,0.069,5,17.16,0.11,5,NA,NA,0,16.277,0.068,6,14.895,0.091,6,14.26,0.069,6,NA,NA,0,NA,NA,0
242.120951,0.123,-38.818987,0.198,14.314,0.03,6,15.277,0.029,6,NA,NA,0,14.775,0.015,6,13.932,0.055,6,13.532,0.055,6,13.011,0.158,1,NA,NA,0
242.121062,0.27,-39.295724,0.394,17.754,0.286,1,19.107,0.539,1,NA,NA,0,18.237,0.028,2,16.695,0.123,2,15.887,0.194,2,NA,NA,0,NA,NA,0
242.12376,0.301,-39.285619,0.388,NA,NA,0,NA,NA,0,NA,NA,0,18.029,0.089,4,16.084,0.065,4,14.957,0.079,4,NA,NA,0,NA,NA,0
242.123899,0.368,-39.053114,0.235,16.565,0.129,6,17.331,0.237,6,NA,NA,0,16.863,0.16,6,15.872,0.109,6,15.776,0.214,4,NA,NA,0,NA,NA,0
242.124512,0.369,-38.868578,0.499,NA,NA,0,NA,NA,0,NA,NA,0,17.872,0.092,2,16.662,0.042,2,16.211,0.212,1,NA,NA,0,NA,NA,0
242.124568,0.772,-38.95094,1.068,16.783,0.137,1,17.74,0.212,1,NA,NA,0,16.993,0.074,4,15.943,0.152,4,15.197,0.016,2,NA,NA,0,NA,NA,0
242.124686,0.101,-38.840767,0.15,15.319,0.028,1,16.8,0.064,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
242.124777,0.373,-38.907115,0.363,16.728,0.187,5,17.399,0.17,5,NA,NA,0,17.005,0.114,6,16.132,0.112,6,15.688,0.221,5,NA,NA,0,NA,NA,0
242.125796,0.528,-38.840288,0.76,15.204,0.035,1,16.478,0.079,1,NA,NA,0,15.918,0.023,3,14.632,0.026,2,14.066,0.065,3,NA,NA,0,NA,NA,0
242.126132,0.055,-38.92731,0.181,NA,NA,0,NA,NA,0,NA,NA,0,18.047,0.143,1,17.227,0.179,1,NA,NA,0,NA,NA,0,NA,NA,0
242.1262,0.404,-38.883259,0.286,16.567,0.093,1,18.456,0.287,1,NA,NA,0,17.41,0.106,6,15.909,0.132,6,15.156,0.078,6,NA,NA,0,NA,NA,0
242.127354,0.244,-38.823081,0.203,15.823,0.048,5,16.84,0.03,5,NA,NA,0,16.302,0.048,6,15.387,0.088,6,14.991,0.089,6,NA,NA,0,NA,NA,0
242.127587,0.287,-38.849227,0.282,NA,NA,0,NA,NA,0,NA,NA,0,17.672,0.174,5,15.875,0.058,5,15.028,0.074,5,NA,NA,0,NA,NA,0
242.127748,0.169,-39.242218,0.451,NA,NA,0,NA,NA,0,NA,NA,0,18.578,0.245,1,16.795,0.148,1,NA,NA,0,NA,NA,0,NA,NA,0
242.127951,0.164,-38.999189,0.034,NA,NA,0,NA,NA,0,NA,NA,0,18.109,0.153,1,17.125,0.176,1,NA,NA,0,NA,NA,0,NA,NA,0
242.128278,0.52,-38.839937,0.196,15.867,0.046,1,17.628,0.134,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
242.128331,0.278,-39.346965,0.219,14.85,0.052,6,16.765,0.129,6,NA,NA,0,15.765,0.034,6,14.081,0.05,6,13.166,0.037,6,12.371,0.092,1,NA,NA,0
242.128393,0.155,-38.864653,0.372,17.008,0.121,1,18.019,0.196,1,NA,NA,0,17.626,0.055,4,16.557,0.102,4,16.079,0.113,2,NA,NA,0,NA,NA,0
242.129058,0.322,-38.817197,0.244,16.128,0.078,5,17.348,0.175,5,NA,NA,0,16.669,0.101,6,15.623,0.048,6,15.146,0.176,6,NA,NA,0,NA,NA,0
242.129116,0.41,-38.804133,0.274,16.229,0.088,5,17.334,0.164,5,NA,NA,0,16.775,0.041,6,15.816,0.068,6,15.279,0.074,6,NA,NA,0,NA,NA,0
242.129303,1.001,-38.880894,0.703,17.053,0.139,1,18.428,0.283,1,NA,NA,0,17.624,0.09,3,16.361,0.093,3,15.813,0.244,3,NA,NA,0,NA,NA,0
242.129443,0.296,-38.959472,0.58,NA,NA,0,NA,NA,0,NA,NA,0,17.431,0.032,4,16.413,0.082,4,15.744,0.019,2,NA,NA,0,NA,NA,0
242.130054,0.446,-39.309223,0.271,16.585,0.098,1,17.655,0.152,1,NA,NA,0,17.337,0.09,6,15.722,0.059,6,14.859,0.1,6,NA,NA,0,NA,NA,0
242.131303,0.262,-38.935013,0.223,16.353,0.005,2,18.113,0.01,2,NA,NA,0,17.377,0.176,6,15.876,0.112,6,15.155,0.112,6,NA,NA,0,NA,NA,0
242.131408,0.674,-38.887505,0.343,NA,NA,0,NA,NA,0,NA,NA,0,18.279,0.096,2,17.195,0.109,2,NA,NA,0,NA,NA,0,NA,NA,0
242.13147,0.183,-38.791513,0.124,13.664,0.085,6,15.235,0.099,6,NA,NA,0,14.429,0.08,6,12.933,0.111,6,11.85,0.07,6,10.977,0.031,1,NA,NA,0
242.131515,0.356,-38.966736,0.181,15.085,0.038,6,16.971,0.092,6,NA,NA,0,15.959,0.028,6,14.321,0.072,6,13.441,0.042,6,12.663,0.117,1,NA,NA,0
242.131793,0.351,-38.858762,0.26,16.321,0.031,2,18.183,0.25,2,NA,NA,0,17.173,0.05,6,15.784,0.071,6,15.155,0.094,6,NA,NA,0,NA,NA,0
242.133225,0.264,-38.926287,0.209,14.073,0.042,6,15.74,0.038,6,NA,NA,0,14.854,0.021,6,13.425,0.059,6,12.743,0.045,6,12.138,0.074,1,NA,NA,0
242.134206,0.352,-39.32057,0.266,14.95,0.044,6,16.585,0.124,6,NA,NA,0,15.793,0.025,6,14.22,0.057,6,13.356,0.054,6,12.851,0.143,1,NA,NA,0
242.135121,0.385,-38.870852,0.275,16.798,0.112,3,17.913,0.153,3,NA,NA,0,17.485,0.136,5,16.437,0.061,5,15.921,0.145,1,NA,NA,0,NA,NA,0
242.136217,0.336,-38.994877,0.265,NA,NA,0,NA,NA,0,NA,NA,0,18.185,0.092,3,17.036,0.063,3,16.347,0.209,1,NA,NA,0,NA,NA,0
242.137418,0.664,-38.878263,0.327,15.603,0.087,6,16.975,0.104,6,NA,NA,0,16.171,0.058,6,15.105,0.032,6,14.59,0.051,6,NA,NA,0,NA,NA,0
242.137453,0.35,-38.84968,0.235,15.954,0.067,6,16.852,0.082,6,NA,NA,0,16.458,0.07,6,15.658,0.106,6,15.251,0.146,6,NA,NA,0,NA,NA,0
242.139106,0.38,-38.918859,0.209,NA,NA,0,NA,NA,0,NA,NA,0,17.742,0.109,4,16.15,0.097,4,15.269,0.108,4,NA,NA,0,NA,NA,0
242.139384,0.268,-38.901241,0.492,NA,NA,0,NA,NA,0,NA,NA,0,17.718,0.153,4,16.121,0.153,4,15.32,0.092,1,NA,NA,0,NA,NA,0
242.139634,0.538,-38.908276,0.313,NA,NA,0,NA,NA,0,NA,NA,0,17.947,0.172,3,16.755,0.109,3,16.126,0.261,3,NA,NA,0,NA,NA,0
242.140268,0.549,-39.353843,0.23,NA,NA,0,NA,NA,0,NA,NA,0,18.548,0.214,2,16.861,0.15,2,16.079,0.094,2,NA,NA,0,NA,NA,0
242.140756,0.514,-38.892751,0.378,17,0.143,1,18.362,0.302,1,NA,NA,0,17.61,0.068,5,16.342,0.143,5,15.731,0.074,3,NA,NA,0,NA,NA,0
242.141316,0.406,-38.823433,0.24,16.09,0.098,5,17.7,0.094,5,NA,NA,0,16.957,0.113,6,15.564,0.117,6,14.843,0.078,6,NA,NA,0,NA,NA,0
242.141404,0.3,-38.793024,0.182,15.802,0.058,5,17.493,0.117,5,NA,NA,0,16.561,0.065,6,15.226,0.056,6,14.526,0.073,6,NA,NA,0,NA,NA,0
242.141501,0.486,-38.883574,0.469,17.727,0.268,1,19.065,0.533,1,NA,NA,0,18.313,0.201,1,17.178,0.184,1,NA,NA,0,NA,NA,0,NA,NA,0
242.142767,0.26,-39.105106,0.296,6.861,0.001,1,7.045,0.001,1,NA,NA,0,6.761,0.001,1,6.732,0.001,1,6.666,0.002,1,6.505,0.002,1,NA,NA,0
242.143768,0.29,-39.092831,0.273,6.686,0.001,1,6.444,0.001,1,NA,NA,0,6.4,0.001,1,6.729,0.001,1,6.815,0.002,1,6.898,0.002,1,NA,NA,0
242.14474,0.219,-38.836241,0.216,15.982,0.091,4,17.754,0.081,4,NA,NA,0,16.792,0.038,6,15.261,0.088,6,14.395,0.051,6,NA,NA,0,NA,NA,0
242.146079,0.37,-39.319334,0.408,NA,NA,0,NA,NA,0,NA,NA,0,17.55,0.204,4,16.496,0.122,4,15.81,0.169,4,NA,NA,0,NA,NA,0
242.146766,1.512,-38.896977,0.682,NA,NA,0,NA,NA,0,NA,NA,0,17.506,0.126,4,16.486,0.16,4,15.759,0.149,2,NA,NA,0,NA,NA,0
242.147119,0.585,-38.882909,0.361,NA,NA,0,NA,NA,0,NA,NA,0,17.815,0.134,2,16.521,0.048,2,16.032,0.022,2,NA,NA,0,NA,NA,0
242.147909,0.235,-39.241169,0.25,15.667,0.016,3,18.062,0.136,3,NA,NA,0,16.833,0.072,6,14.705,0.077,6,13.41,0.081,6,NA,NA,0,NA,NA,0
242.149136,0.325,-39.063419,0.445,16.454,0.065,2,17.728,0.151,2,NA,NA,0,16.975,0.052,4,15.817,0.049,4,14.001,0.035,4,NA,NA,0,NA,NA,0
242.149567,0.423,-39.336045,0.307,16.784,0.029,3,17.965,0.085,3,NA,NA,0,17.367,0.065,6,16.355,0.125,6,15.732,0.247,4,NA,NA,0,NA,NA,0
242.149764,0.592,-39.267567,0.524,NA,NA,0,NA,NA,0,NA,NA,0,18.517,0.035,2,16.969,0.175,2,16.236,0.21,1,NA,NA,0,NA,NA,0
242.150667,0.154,-39.292999,0.192,NA,NA,0,NA,NA,0,NA,NA,0,18.562,0.223,1,17.335,0.211,1,NA,NA,0,NA,NA,0,NA,NA,0
242.151175,0.379,-38.888027,0.226,16.942,0.043,2,18.141,0.201,2,NA,NA,0,17.663,0.144,5,16.491,0.063,4,16.13,0.007,3,NA,NA,0,NA,NA,0
242.152537,0.534,-39.312698,0.006,NA,NA,0,NA,NA,0,NA,NA,0,18.928,0.305,1,17.498,0.249,1,NA,NA,0,NA,NA,0,NA,NA,0
242.152872,0.314,-38.920145,0.177,15.775,0.048,5,17.445,0.093,5,NA,NA,0,16.556,0.054,6,15.099,0.074,6,14.305,0.039,6,NA,NA,0,NA,NA,0
242.15293,0.222,-38.821339,0.226,NA,NA,0,NA,NA,0,NA,NA,0,18.054,0.112,2,16.753,0.053,2,16.565,0.262,1,NA,NA,0,NA,NA,0
242.153594,0.464,-39.319471,0.241,16.98,0.156,1,17.608,0.199,1,NA,NA,0,17.558,0.005,2,16.423,0.133,2,15.84,0.106,2,NA,NA,0,NA,NA,0
242.153626,0.308,-38.857319,0.278,16.236,0.062,3,17.618,0.046,3,NA,NA,0,16.97,0.066,4,15.594,0.086,3,14.88,0.065,3,NA,NA,0,NA,NA,0
242.154036,0.223,-38.99951,0.276,15.073,0.049,6,17.266,0.148,6,NA,NA,0,16.132,0.033,6,14.118,0.064,6,12.984,0.057,6,NA,NA,0,NA,NA,0
242.154938,0.084,-38.83937,0.424,NA,NA,0,NA,NA,0,NA,NA,0,18.194,0.166,1,17.767,0.293,1,NA,NA,0,NA,NA,0,NA,NA,0
242.154945,0.285,-38.964799,0.454,14.408,0.043,6,16.078,0.027,6,NA,NA,0,15.21,0.021,6,13.739,0.074,6,13.017,0.045,5,12.134,0.074,1,NA,NA,0
242.155821,0.254,-38.979846,0.276,15.96,0.06,2,18.057,0.047,2,NA,NA,0,16.819,0.087,6,14.916,0.032,6,13.278,0.044,6,NA,NA,0,NA,NA,0
242.155975,0.226,-39.28703,0.234,13.519,0.04,6,15.359,0.02,6,NA,NA,0,14.423,0.011,6,12.755,0.074,6,11.881,0.031,6,11.151,0.033,1,NA,NA,0
242.156331,0.744,-38.8882,0.218,NA,NA,0,NA,NA,0,NA,NA,0,18.028,0.145,1,16.994,0.151,1,16.48,0.233,1,NA,NA,0,NA,NA,0
242.157715,0.366,-38.952846,0.448,NA,NA,0,NA,NA,0,NA,NA,0,17.912,0.105,4,16.446,0.105,4,15.618,0.156,3,NA,NA,0,NA,NA,0
242.158709,0.286,-38.83301,0.212,15.646,0.03,5,17.472,0.123,5,NA,NA,0,16.589,0.058,6,14.967,0.09,6,14,0.04,6,NA,NA,0,NA,NA,0
242.159386,0.036,-39.197302,0.224,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,15.401,0.047,1,14.227,0.048,1,NA,NA,0,NA,NA,0
242.159827,0.345,-39.196564,0.247,NA,NA,0,NA,NA,0,NA,NA,0,17.646,0.003,2,15.56,0.067,1,14.588,0.091,1,NA,NA,0,NA,NA,0
242.16041,0.346,-38.994298,0.324,NA,NA,0,NA,NA,0,NA,NA,0,17.964,0.06,4,16.171,0.106,4,15.232,0.047,4,NA,NA,0,NA,NA,0
242.160463,0.255,-38.881192,0.402,NA,NA,0,NA,NA,0,NA,NA,0,18.398,0.012,2,16.821,0.004,2,16.043,0.096,2,NA,NA,0,NA,NA,0
242.160545,0.707,-38.818943,0.278,15.123,0.048,6,16.26,0.041,6,NA,NA,0,15.696,0.037,6,14.661,0.083,6,14.126,0.065,6,NA,NA,0,NA,NA,0
242.162312,0.417,-39.272667,0.197,NA,NA,0,NA,NA,0,NA,NA,0,17.041,0.074,6,15.107,0.115,6,14.008,0.046,6,NA,NA,0,NA,NA,0
242.162812,1.005,-39.294635,0.317,16.013,0.014,5,17.307,0.131,5,NA,NA,0,16.722,0.129,6,15.476,0.118,6,14.862,0.081,6,NA,NA,0,NA,NA,0
242.163492,1.932,-38.840681,0.968,15.63,0.197,4,17.016,0.063,4,NA,NA,0,16.447,0.213,4,14.833,0.052,3,14.453,0.282,4,NA,NA,0,NA,NA,0
242.163751,0.196,-39.297741,0.216,NA,NA,0,NA,NA,0,NA,NA,0,18.079,0.147,1,16.687,0.124,1,15.708,0.145,1,NA,NA,0,NA,NA,0
242.164067,0.307,-38.8026,0.262,16.576,0.116,4,17.626,0.08,4,NA,NA,0,17.079,0.068,4,16.154,0.064,4,15.617,0.017,2,NA,NA,0,NA,NA,0
242.164573,0.308,-39.183133,0.322,16.451,0.002,2,18.153,0.062,2,NA,NA,0,17.182,0.078,5,15.857,0.072,5,15.009,0.119,5,NA,NA,0,NA,NA,0
242.164985,0.524,-39.334395,0.518,NA,NA,0,NA,NA,0,NA,NA,0,17.669,0.123,4,16.525,0.145,4,15.863,0.049,4,NA,NA,0,NA,NA,0
242.1651,0.705,-39.348745,0.342,18.198,0.446,1,17.804,0.177,1,NA,NA,0,18.225,0.177,1,16.785,0.145,1,NA,NA,0,NA,NA,0,NA,NA,0
242.165232,0.218,-38.840032,0.527,NA,NA,0,NA,NA,0,NA,NA,0,16.637,0.122,1,NA,NA,0,14.634,0.123,1,NA,NA,0,NA,NA,0
242.166021,0.261,-38.859985,0.13,10.07,0.05,6,11.527,0.013,5,NA,NA,0,10.849,0.209,5,9.364,0.004,1,8.879,0.005,1,8.301,0.005,1,NA,NA,0
242.167023,0.243,-38.826469,0.072,13.408,0.05,6,15.254,0.024,6,NA,NA,0,14.307,0.021,6,12.655,0.055,6,11.777,0.042,6,11.044,0.031,1,NA,NA,0
242.167972,0.39,-38.809655,0.264,NA,NA,0,NA,NA,0,NA,NA,0,17.738,0.149,4,16.837,0.115,4,16.189,0.239,1,NA,NA,0,NA,NA,0
242.16818,0.056,-38.915631,0.203,NA,NA,0,NA,NA,0,NA,NA,0,18.466,0.202,1,17.297,0.185,1,NA,NA,0,NA,NA,0,NA,NA,0
242.168483,0.345,-39.247684,0.332,15.953,0.059,6,17.286,0.139,6,NA,NA,0,16.728,0.073,6,15.417,0.083,5,14.644,0.067,5,NA,NA,0,NA,NA,0
242.168822,0.631,-38.803558,0.21,NA,NA,0,NA,NA,0,NA,NA,0,17.827,0.052,3,16.656,0.097,3,NA,NA,0,NA,NA,0,NA,NA,0
242.169357,0.618,-38.965974,0.262,16.885,0.152,1,18.018,0.231,1,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0
242.169392,0.191,-39.253088,0.24,15.524,0.034,6,16.894,0.127,6,NA,NA,0,16.247,0.031,6,14.967,0.048,6,14.214,0.055,6,NA,NA,0,NA,NA,0
242.169635,0.413,-38.925187,0.288,16.471,0.082,1,18.48,0.29,1,NA,NA,0,17.49,0.108,5,15.929,0.031,5,15.145,0.06,5,NA,NA,0,NA,NA,0
242.169868,0.612,-38.929393,0.409,15.551,0.037,2,17.306,0.2,2,NA,NA,0,16.38,0.04,6,14.755,0.08,6,13.85,0.022,6,NA,NA,0,NA,NA,0
242.171589,0.198,-39.268426,0.159,NA,NA,0,NA,NA,0,NA,NA,0,18.378,0.189,1,16.903,0.145,1,16.135,0.196,1,NA,NA,0,NA,NA,0
242.172384,0.328,-39.249817,0.322,NA,NA,0,NA,NA,0,NA,NA,0,17.436,0.023,3,16.022,0.029,3,15.206,0.06,3,NA,NA,0,NA,NA,0
