radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
237.201384,0.168,-35.479946,0.172,NA,NA,0,NA,NA,0,NA,NA,0,18.4,0.18,1,17.657,0.245,1,NA,NA,0,NA,NA,0,NA,NA,0
237.202085,0.444,-35.665484,0.202,15.592,0.109,4,16.884,0.029,4,NA,NA,0,16.224,0.066,5,15.006,0.108,5,14.437,0.117,4,NA,NA,0,NA,NA,0
237.202167,0.35,-35.445406,0.37,16.56,0.077,3,17.976,0.085,3,NA,NA,0,17.247,0.098,5,15.988,0.212,5,15.254,0.257,4,NA,NA,0,NA,NA,0
237.20326,0.746,-35.606015,0.46,NA,NA,0,NA,NA,0,NA,NA,0,18.452,0.179,1,17.202,0.158,1,NA,NA,0,NA,NA,0,NA,NA,0
237.204885,0.541,-35.573113,0.325,14.922,0.048,4,16.684,0.071,4,NA,NA,0,15.741,0.023,5,14.199,0.103,5,13.438,0.029,4,12.861,0.12,1,NA,NA,0
237.205302,0.363,-35.517561,0.273,16.248,0.082,3,17.743,0.186,3,NA,NA,0,16.999,0.102,6,15.698,0.149,6,14.987,0.172,5,NA,NA,0,NA,NA,0
237.205734,0.466,-35.585114,0.32,NA,NA,0,NA,NA,0,NA,NA,0,18.54,0.196,1,17.409,0.215,1,NA,NA,0,NA,NA,0,NA,NA,0
237.207932,0.277,-35.460811,0.245,16.452,0.011,2,17.974,0.194,2,NA,NA,0,17.342,0.06,5,15.597,0.126,5,14.721,0.192,4,NA,NA,0,NA,NA,0
237.208432,0.403,-35.316766,0.289,NA,NA,0,NA,NA,0,NA,NA,0,18.077,0.095,2,17.046,0.047,2,NA,NA,0,NA,NA,0,NA,NA,0
237.209953,0.19,-35.349838,0.165,14.792,0.106,6,16.874,0.11,6,NA,NA,0,15.822,0.029,5,13.943,0.109,5,12.948,0.134,5,NA,NA,0,NA,NA,0
237.211516,0.564,-35.502231,0.239,17.423,0.145,2,18.153,0.058,2,NA,NA,0,17.927,0.078,3,17.414,0.171,3,NA,NA,0,NA,NA,0,NA,NA,0
237.212889,0.651,-35.31536,0.216,NA,NA,0,NA,NA,0,NA,NA,0,18.094,0.243,2,16.758,0.118,1,NA,NA,0,NA,NA,0,NA,NA,0
237.214612,0.976,-35.315532,0.274,NA,NA,0,NA,NA,0,NA,NA,0,17.769,0.099,1,16.321,0.006,2,15.92,0.164,1,NA,NA,0,NA,NA,0
237.214753,2.002,-35.57153,0.769,16.607,0.016,3,17.802,0.088,3,NA,NA,0,17.32,0.058,2,16.117,0.276,5,15.592,0.065,3,NA,NA,0,NA,NA,0
237.215794,0.172,-35.315488,0.168,NA,NA,0,NA,NA,0,NA,NA,0,17.984,0.13,1,16.566,0.098,1,NA,NA,0,NA,NA,0,NA,NA,0
237.216752,0.176,-35.571958,0.241,NA,NA,0,NA,NA,0,NA,NA,0,17.439,0.136,4,16.316,0.122,1,NA,NA,0,NA,NA,0,NA,NA,0
237.217893,0.526,-35.358596,0.529,NA,NA,0,NA,NA,0,NA,NA,0,18.394,0.171,2,16.931,0.027,2,16.723,0.296,1,NA,NA,0,NA,NA,0
237.218483,0.319,-35.322017,0.195,14.175,0.091,6,15.319,0.063,6,NA,NA,0,14.763,0.033,5,13.72,0.113,5,13.204,0.116,5,12.998,0.136,1,NA,NA,0
237.220378,0.374,-35.353147,0.409,16.213,0.123,4,17.595,0.192,4,NA,NA,0,16.856,0.054,5,15.602,0.111,5,14.957,0.19,5,NA,NA,0,NA,NA,0
237.220582,0.741,-35.660001,0.498,NA,NA,0,NA,NA,0,NA,NA,0,18.387,0.276,3,16.673,0.183,3,15.769,0.005,2,NA,NA,0,NA,NA,0
237.221786,0.401,-35.295664,0.208,16.6,0.063,3,17.959,0.122,3,NA,NA,0,17.212,0.103,5,15.902,0.188,5,15.108,0.076,5,NA,NA,0,NA,NA,0
237.225013,0.302,-35.606805,0.168,15.841,0.042,4,17.042,0.13,4,NA,NA,0,16.474,0.07,5,15.369,0.122,5,14.775,0.059,3,NA,NA,0,NA,NA,0
237.225848,0.394,-35.38811,0.189,NA,NA,0,NA,NA,0,NA,NA,0,18.779,0.266,1,17.126,0.173,1,16.276,0.212,1,NA,NA,0,NA,NA,0
237.227016,0.364,-35.656648,0.314,NA,NA,0,NA,NA,0,NA,NA,0,18.237,0.207,4,16.889,0.181,4,16.156,0.181,1,NA,NA,0,NA,NA,0
237.227635,0.969,-35.414526,0.379,NA,NA,0,NA,NA,0,NA,NA,0,17.681,0.087,3,16.467,0.063,3,15.703,0.109,3,NA,NA,0,NA,NA,0
237.229017,0.554,-35.408028,0.328,12.383,0.099,6,13.764,0.056,6,NA,NA,0,13.095,0.038,5,11.819,0.129,5,11.143,0.151,5,10.855,0.02,1,NA,NA,0
237.229093,0.258,-35.341167,0.234,16.081,0.099,3,17.727,0.117,3,NA,NA,0,16.783,0.061,5,15.467,0.095,5,14.713,0.126,5,NA,NA,0,NA,NA,0
237.229178,0.238,-35.358311,0.288,NA,NA,0,NA,NA,0,NA,NA,0,18.763,0.248,1,16.97,0.148,1,NA,NA,0,NA,NA,0,NA,NA,0
237.230786,0.034,-35.563013,0.227,NA,NA,0,NA,NA,0,NA,NA,0,17.914,0.124,1,16.844,0.119,1,NA,NA,0,NA,NA,0,NA,NA,0
237.231863,0.305,-35.520312,0.3,NA,NA,0,NA,NA,0,NA,NA,0,18.074,0.147,1,17.08,0.156,1,NA,NA,0,NA,NA,0,NA,NA,0
237.232365,0.626,-35.508551,0.531,NA,NA,0,NA,NA,0,NA,NA,0,17.528,0.081,5,16.288,0.197,5,15.623,0.139,4,NA,NA,0,NA,NA,0
237.232586,0.416,-35.521047,0.985,NA,NA,0,NA,NA,0,NA,NA,0,17.634,0.147,1,16.419,0.131,1,NA,NA,0,NA,NA,0,NA,NA,0
237.232954,0.514,-35.522569,0.052,NA,NA,0,NA,NA,0,NA,NA,0,18.143,0.156,1,17.274,0.182,1,16.243,0.207,1,NA,NA,0,NA,NA,0
237.233392,0.566,-35.290881,0.138,NA,NA,0,NA,NA,0,NA,NA,0,18.3,0.003,2,17.458,0.045,2,NA,NA,0,NA,NA,0,NA,NA,0
237.234238,0.177,-35.391453,0.377,NA,NA,0,NA,NA,0,NA,NA,0,18.368,0.193,1,17.303,0.211,1,16.12,0.198,1,NA,NA,0,NA,NA,0
237.234454,0.39,-35.601477,0.266,16.17,0.031,3,17.487,0.094,3,NA,NA,0,16.8,0.055,6,15.588,0.074,5,15.047,0.123,4,NA,NA,0,NA,NA,0
237.234601,0.59,-35.563934,0.222,15.46,0.033,4,16.889,0.182,4,NA,NA,0,16.183,0.062,5,14.886,0.063,5,14.234,0.077,4,NA,NA,0,NA,NA,0
237.235642,0.892,-35.568986,0.611,17.352,0.175,1,18.393,0.24,1,NA,NA,0,18.206,0.01,2,17.042,0.005,2,16.322,0.218,1,NA,NA,0,NA,NA,0
237.236367,0.176,-35.520641,0.09,NA,NA,0,NA,NA,0,NA,NA,0,18.285,0.183,1,17.224,0.18,1,NA,NA,0,NA,NA,0,NA,NA,0
237.236655,0.452,-35.558854,0.433,NA,NA,0,NA,NA,0,NA,NA,0,18.164,0.131,3,16.86,0.121,3,16.139,0.029,2,NA,NA,0,NA,NA,0
237.237707,0.706,-35.545735,0.444,14.956,0.079,5,16.15,0.044,5,NA,NA,0,15.457,0.019,6,14.411,0.089,6,13.903,0.106,5,13.463,0.197,1,NA,NA,0
237.239525,0.39,-35.379556,0.242,14.641,0.139,6,15.936,0.058,6,NA,NA,0,15.335,0.038,5,14.136,0.102,5,13.513,0.133,5,13.236,0.164,1,NA,NA,0
237.240833,0.49,-35.398108,0.448,NA,NA,0,NA,NA,0,NA,NA,0,18.284,0.027,2,16.806,0.053,2,16.002,0.003,2,NA,NA,0,NA,NA,0
237.241646,0.476,-35.544134,0.251,15.726,0.021,3,17.305,0.031,3,NA,NA,0,16.545,0.065,6,15.162,0.087,6,14.45,0.195,5,NA,NA,0,NA,NA,0
237.242024,0.37,-35.600227,0.25,NA,NA,0,NA,NA,0,NA,NA,0,17.755,0.188,4,15.939,0.06,4,15.079,0.013,3,NA,NA,0,NA,NA,0
237.242293,0.059,-35.384836,0.102,NA,NA,0,NA,NA,0,NA,NA,0,18.687,0.243,1,16.76,0.124,1,NA,NA,0,NA,NA,0,NA,NA,0
237.243123,0.631,-35.636075,0.196,14.369,0.101,5,15.307,0.073,5,NA,NA,0,14.835,0.032,6,13.943,0.12,6,13.518,0.133,5,12.958,0.132,1,NA,NA,0
237.244146,0.523,-35.480588,0.262,17.01,0.014,2,18.244,0.017,2,NA,NA,0,17.543,0.144,4,16.537,0.006,4,16.098,0.074,3,NA,NA,0,NA,NA,0
237.245001,0.387,-35.330045,0.245,16.15,0.016,3,17.765,0.045,3,NA,NA,0,16.91,0.115,5,15.657,0.098,5,14.883,0.149,5,NA,NA,0,NA,NA,0
237.24657,0.426,-35.534406,0.401,16.604,0.111,2,17.878,0.079,2,NA,NA,0,17.107,0.084,4,16.002,0.15,4,15.487,0.222,3,NA,NA,0,NA,NA,0
237.248095,0.345,-35.361125,0.242,15.529,0.103,6,17.047,0.111,6,NA,NA,0,16.359,0.056,5,14.888,0.115,5,14.138,0.135,5,NA,NA,0,NA,NA,0
237.248237,0.407,-35.308461,0.417,NA,NA,0,NA,NA,0,NA,NA,0,18.316,0.071,2,17.319,0.034,2,NA,NA,0,NA,NA,0,NA,NA,0
237.24854,0.391,-35.454534,0.192,16.411,0.101,3,17.712,0.062,3,NA,NA,0,17.127,0.094,5,15.794,0.153,5,15.127,0.119,4,NA,NA,0,NA,NA,0
237.251082,0.827,-35.504568,0.379,17.084,0.139,1,18.388,0.241,1,NA,NA,0,17.739,0.107,3,16.536,0.255,3,15.861,0.07,2,NA,NA,0,NA,NA,0
237.25162,0.273,-35.392235,0.184,15.578,0.163,6,16.781,0.072,6,NA,NA,0,16.216,0.111,5,15.055,0.104,5,14.534,0.188,5,NA,NA,0,NA,NA,0
237.252437,0.373,-35.495064,0.23,15.718,0.16,5,17.526,0.187,5,NA,NA,0,16.63,0.088,6,15.05,0.085,6,14.204,0.134,5,NA,NA,0,NA,NA,0
237.253108,0.681,-35.560238,0.43,16.578,0.048,3,17.972,0.005,3,NA,NA,0,17.203,0.071,5,16.019,0.139,5,15.424,0.065,3,NA,NA,0,NA,NA,0
237.253399,0.43,-35.539487,0.281,NA,NA,0,NA,NA,0,NA,NA,0,18.197,0.147,2,16.974,0.001,2,16.149,0.187,1,NA,NA,0,NA,NA,0
237.253547,0.296,-35.567838,0.272,13.651,0.032,4,15.388,0.028,4,NA,NA,0,14.462,0.037,5,12.967,0.079,5,12.171,0.019,4,11.718,0.043,1,NA,NA,0
237.255495,0.422,-35.449024,0.381,14.099,0.102,6,14.911,0.049,6,NA,NA,0,14.502,0.032,6,13.79,0.146,6,13.391,0.177,5,13.536,0.213,1,NA,NA,0
237.256283,0.406,-35.463167,0.467,17.666,0.235,1,18.27,0.235,1,NA,NA,0,17.99,0.061,3,17.062,0.014,3,16.619,0.28,1,NA,NA,0,NA,NA,0
237.257087,0.215,-35.492245,0.161,NA,NA,0,NA,NA,0,NA,NA,0,18.298,0.163,1,16.711,0.125,1,NA,NA,0,NA,NA,0,NA,NA,0
237.260863,0.597,-35.35011,0.253,16.454,0.047,2,17.888,0.091,2,NA,NA,0,17.195,0.071,4,15.508,0.126,4,14.697,0.085,4,NA,NA,0,NA,NA,0
237.261018,0.531,-35.41973,0.407,NA,NA,0,NA,NA,0,NA,NA,0,18.072,0.135,1,16.446,0.098,1,16.13,0.19,1,NA,NA,0,NA,NA,0
237.26454,0.511,-35.588319,0.293,13.617,0.116,5,14.686,0.029,5,NA,NA,0,14.097,0.035,6,13.189,0.13,6,12.712,0.006,4,12.468,0.081,1,NA,NA,0
237.26841,0.515,-35.466451,0.145,NA,NA,0,NA,NA,0,NA,NA,0,18.378,0.187,1,17.885,0.289,1,NA,NA,0,NA,NA,0,NA,NA,0
237.27273,0.259,-35.589449,0.213,16.588,0.164,3,17.62,0.165,3,NA,NA,0,17.111,0.033,4,16.059,0.146,4,15.582,0.032,3,NA,NA,0,NA,NA,0
237.273496,0.525,-35.594433,0.232,17.262,0.165,1,18.201,0.211,1,NA,NA,0,17.717,0.034,4,16.517,0.232,4,16.026,0.157,3,NA,NA,0,NA,NA,0
237.27388,0.345,-35.357243,0.262,15.916,0.128,4,17.189,0.118,4,NA,NA,0,16.664,0.092,5,15.457,0.146,5,14.92,0.202,5,NA,NA,0,NA,NA,0
237.274894,0.287,-35.345822,0.214,15.323,0.13,6,16.435,0.069,6,NA,NA,0,15.868,0.034,5,14.975,0.119,5,14.475,0.119,5,NA,NA,0,NA,NA,0
237.275807,0.673,-35.396181,0.376,17.149,0.166,1,18.452,0.289,1,NA,NA,0,18.004,0.231,3,16.94,0.13,3,16.154,0.084,3,NA,NA,0,NA,NA,0
237.276675,0.522,-35.41436,0.414,NA,NA,0,NA,NA,0,NA,NA,0,18.393,0.182,3,17.091,0.011,2,16.193,0.211,1,NA,NA,0,NA,NA,0
237.281251,0.902,-35.521528,0.335,NA,NA,0,NA,NA,0,NA,NA,0,18.279,0.184,2,17.147,0.011,2,16.011,0.153,2,NA,NA,0,NA,NA,0
237.283921,0.519,-35.588456,0.383,17.032,0.037,2,18.327,0.151,2,NA,NA,0,17.812,0.099,4,16.575,0.087,4,15.978,0.077,2,NA,NA,0,NA,NA,0
237.284702,0.424,-35.542187,0.415,NA,NA,0,NA,NA,0,NA,NA,0,18.532,0.201,1,17.357,0.234,1,NA,NA,0,NA,NA,0,NA,NA,0
237.286243,0.408,-35.457889,0.356,NA,NA,0,NA,NA,0,NA,NA,0,18.395,0.051,2,17.161,0.023,2,16.358,0.208,1,NA,NA,0,NA,NA,0
237.286642,0.345,-35.403925,0.244,15.828,0.012,3,17.518,0.072,3,NA,NA,0,16.659,0.069,5,15.171,0.14,5,14.399,0.1,5,NA,NA,0,NA,NA,0
237.289175,0.349,-35.414512,0.281,15.944,0.152,4,17.465,0.13,4,NA,NA,0,16.681,0.046,5,15.596,0.106,5,14.903,0.18,5,NA,NA,0,NA,NA,0
237.290188,0.603,-35.481253,0.477,NA,NA,0,NA,NA,0,NA,NA,0,18.241,0.119,4,16.913,0.266,4,16.384,0.074,2,NA,NA,0,NA,NA,0
237.291738,0.472,-35.556424,0.256,15.991,0.14,4,17.374,0.172,4,NA,NA,0,16.661,0.055,4,15.387,0.101,4,14.78,0.044,3,NA,NA,0,NA,NA,0
237.292447,0.571,-35.522187,0.282,16.869,0.108,1,17.785,0.146,1,NA,NA,0,17.435,0.091,5,16.172,0.116,5,15.543,0.27,4,NA,NA,0,NA,NA,0
237.292554,0.782,-35.40058,0.687,NA,NA,0,NA,NA,0,NA,NA,0,17.505,0.029,3,16.48,0.091,3,15.784,0.047,3,NA,NA,0,NA,NA,0
237.294386,0.154,-35.385351,0.252,NA,NA,0,NA,NA,0,NA,NA,0,18.868,0.272,1,16.782,0.127,1,14.629,0.056,1,NA,NA,0,NA,NA,0
237.298336,0.095,-35.501762,0.239,NA,NA,0,NA,NA,0,NA,NA,0,18.293,0.126,2,17.484,0.028,2,NA,NA,0,NA,NA,0,NA,NA,0
237.299568,0.538,-35.428587,0.368,NA,NA,0,NA,NA,0,NA,NA,0,17.726,0.094,4,16.506,0.133,4,15.761,0.285,4,NA,NA,0,NA,NA,0
237.302047,0.95,-35.527189,0.716,16.464,0.063,2,18.373,0.31,2,NA,NA,0,17.308,0.098,5,15.91,0.153,5,15.117,0.235,4,NA,NA,0,NA,NA,0
237.304844,0.217,-35.528629,0.389,NA,NA,0,NA,NA,0,NA,NA,0,17.752,0.11,1,16.796,0.126,1,NA,NA,0,NA,NA,0,NA,NA,0
237.305901,0.224,-35.413411,0.336,NA,NA,0,NA,NA,0,NA,NA,0,18.539,0.22,1,17.607,0.256,1,NA,NA,0,NA,NA,0,NA,NA,0
237.308947,0.797,-35.500375,1.054,17.79,0.246,1,18.228,0.219,1,NA,NA,0,17.782,0.094,4,16.868,0.35,4,16.331,0.239,1,NA,NA,0,NA,NA,0
237.309078,0.642,-35.421093,0.488,NA,NA,0,NA,NA,0,NA,NA,0,17.928,0.156,4,16.711,0.297,4,15.998,0.361,4,NA,NA,0,NA,NA,0
237.309761,0.793,-35.465316,0.478,NA,NA,0,NA,NA,0,NA,NA,0,17.957,0.139,4,17.058,0.249,4,16.374,0.126,3,NA,NA,0,NA,NA,0
237.309939,0.339,-35.449119,0.229,16.012,0.1,5,17.385,0.249,5,NA,NA,0,16.694,0.04,6,15.614,0.151,6,15.001,0.248,5,NA,NA,0,NA,NA,0
237.310472,0.558,-35.479592,0.41,NA,NA,0,NA,NA,0,NA,NA,0,18.109,0.225,4,17.147,0.039,4,16.41,0.155,2,NA,NA,0,NA,NA,0
