radeg,raerr("),decdeg,decerr("),Johnson_V (V),Verr,Vnobs,Johnson_B (B),Berr,Bnobs,Sloan_u (SU),SUerr,SUnobs,Sloan_g (SG),SGerr,SGnobs,Sloan_r (SR),SRerr,SRnobs,Sloan_i (SI),SIerr,SInobs,Sloan_z (SZ),SZerr,SZnobs,PanSTARRS_Y (Y),Yerr,Ynobs
84.861422,0.556,-2.63604,0.462,16.942,0.06,2,17.768,0.092,2,NA,NA,0,17.507,0.069,5,16.705,0.098,5,16.331,0.205,4,NA,NA,0,NA,NA,0
84.86156,0.249,-2.716192,0.317,NA,NA,0,NA,NA,0,NA,NA,0,18.43,0.211,2,17.005,0.087,2,15.532,0.056,2,NA,NA,0,NA,NA,0
84.863221,0.456,-2.759141,0.416,NA,NA,0,NA,NA,0,NA,NA,0,18.076,0.13,6,16.836,0.139,6,16.122,0.246,6,NA,NA,0,NA,NA,0
84.865118,0.421,-2.731433,0.686,17.161,0.123,1,18.282,0.243,1,NA,NA,0,17.879,0.109,7,16.567,0.215,7,16.089,0.174,7,NA,NA,0,NA,NA,0
84.86636,0.525,-2.751594,0.466,16.956,0.096,4,18.203,0.091,4,NA,NA,0,17.596,0.146,7,16.441,0.171,7,15.976,0.244,7,NA,NA,0,NA,NA,0
84.868737,0.185,-2.831331,0.063,15.572,0.028,2,16.803,0.029,2,NA,NA,0,16.175,0.036,2,15.124,0.033,2,14.676,0.012,2,NA,NA,0,NA,NA,0
84.870908,0.635,-2.651424,0.468,16.558,0.052,5,17.641,0.165,5,NA,NA,0,17.09,0.068,5,16.182,0.064,5,15.708,0.092,5,NA,NA,0,NA,NA,0
84.871853,0.544,-2.715963,0.475,NA,NA,0,NA,NA,0,NA,NA,0,18.338,0.15,5,17.536,0.229,5,NA,NA,0,NA,NA,0,NA,NA,0
84.873396,0.493,-2.658629,0.471,17.309,0.113,2,17.984,0.223,2,NA,NA,0,17.741,0.088,5,16.922,0.078,5,16.461,0.429,4,NA,NA,0,NA,NA,0
84.87523,0.625,-2.779597,0.341,NA,NA,0,NA,NA,0,NA,NA,0,18.404,0.111,4,17.39,0.232,4,NA,NA,0,NA,NA,0,NA,NA,0
84.876688,0.226,-2.872642,0.228,15.046,0.107,4,16.126,0.11,4,NA,NA,0,15.427,0.13,4,14.498,0.148,4,14.08,0.159,4,NA,NA,0,NA,NA,0
84.877488,0.697,-2.640824,0.39,NA,NA,0,NA,NA,0,NA,NA,0,18.647,0.065,2,17.312,0.061,2,16.021,0.097,2,NA,NA,0,NA,NA,0
84.877967,0.493,-2.771784,0.559,17.744,0.264,2,18.02,0.052,2,NA,NA,0,17.883,0.088,6,17.254,0.269,6,NA,NA,0,NA,NA,0,NA,NA,0
84.878023,0.468,-2.856946,0.325,NA,NA,0,NA,NA,0,NA,NA,0,18.336,0.16,1,17.962,0.256,1,NA,NA,0,NA,NA,0,NA,NA,0
84.879918,0.468,-2.775624,0.621,NA,NA,0,NA,NA,0,NA,NA,0,17.886,0.136,7,16.976,0.232,7,16.479,0.204,3,NA,NA,0,NA,NA,0
84.881553,0.218,-2.819154,0.184,16.495,0.068,1,18.181,0.223,1,NA,NA,0,17.356,0.175,4,15.946,0.153,4,14.694,0.156,4,NA,NA,0,NA,NA,0
84.882218,0.549,-2.716541,0.431,17.43,0.139,2,18.257,0.148,2,NA,NA,0,17.827,0.205,7,17.125,0.224,7,16.304,0.282,1,NA,NA,0,NA,NA,0
84.885734,0.25,-2.662174,0.287,13.741,0.092,5,15.106,0.072,5,NA,NA,0,14.481,0.081,5,13.155,0.085,5,12.513,0.078,5,12.065,0.028,3,NA,NA,0
84.887151,0.238,-2.79695,0.308,15.026,0.109,7,16.432,0.113,7,NA,NA,0,15.656,0.104,7,14.312,0.13,7,13.568,0.106,7,12.994,0.116,1,NA,NA,0
84.889571,0.342,-2.820823,0.204,16.703,0.043,2,18.074,0.101,2,NA,NA,0,17.285,0.209,4,16.127,0.144,4,15.462,0.178,4,NA,NA,0,NA,NA,0
84.894309,0.467,-2.68082,0.452,17.059,0.088,4,18.054,0.101,4,NA,NA,0,17.425,0.076,5,16.703,0.095,5,16.284,0.246,5,NA,NA,0,NA,NA,0
84.896302,0.32,-2.791592,0.334,14.24,0.096,7,15.483,0.07,7,NA,NA,0,14.775,0.126,7,13.643,0.129,7,13.181,0.113,7,12.938,0.04,2,NA,NA,0
84.898758,0.426,-2.801627,0.343,NA,NA,0,NA,NA,0,NA,NA,0,18.623,0.195,3,17.233,0.159,3,NA,NA,0,NA,NA,0,NA,NA,0
84.899766,0.775,-2.727724,0.373,NA,NA,0,NA,NA,0,NA,NA,0,18.611,0.137,3,17.288,0.17,3,17.06,0.318,1,NA,NA,0,NA,NA,0
84.902694,0.246,-2.75898,0.324,14.902,0.094,7,15.746,0.049,7,NA,NA,0,15.22,0.113,7,14.478,0.12,7,14.122,0.101,7,NA,NA,0,NA,NA,0
